Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,40.0,0.16,0.27,-1.43,-0.7,1.952,3.294,0.5,3.5,1.0,974.0,-6.108,0.99,0.0,79.05,-6.9,0.296875,1.5e-05,61.905,0.0,0.0,4.27217,26279.0
Yes,55.0,0.25,-0.2,0.1,-1.18,6.987,2.906,0.04,0.01,438.0,861.0,-9.729,20.067999999999998,0.0,181.88,-609.3,0.289067,0.010338,971.408,68.3414,0.0,231.54,2000.0
Yes,42.0,-0.46,0.03,0.39,-0.25,7.819,5.453,0.2,0.99,1565.0,14295.0,-9.468,49.297999999999995,0.0,223.06,-489.9,0.378796,0.000978,2811.49,37.3819,5.5819,188.744,708.0
Yes,61.0,0.64,-0.7,0.03,-1.15,8.859,10.003,19.0,7.75,2.0,512.0,-8.067,3.14,0.0,184.9,-121.0,0.234756,5.8e-05,222.298,1581.91,0.0,4.1753,2702.0
Yes,59.0,0.08,0.02,-0.09,-0.38,2.723,2.008,2.14,2.28,1.0,3519.0,-6.429,6.18,0.0,124.12,-20.3,0.25,9e-05,49.9871,0.446426,0.0,13.1085,30369.0
Yes,49.0,0.27,-0.06,0.43,-0.52,1.978,1.894,1.23,0.76,22.0,1327.0,-5.05,11.96,-15.42,26.13,-41.9,0.242857,0.000583,41.3677,0.0,0.0,8.35237,10589.0
Yes,50.0,0.31,0.04,-0.48,-1.17,2.489,1.729,0.11,0.11,4747.0,656.0,-4.973,2.11,0.0,55.42,-19.1,0.285714,6.1e-05,0.0,0.0,0.0,2.07484,8953.0
Yes,49.0,0.33,-0.45,0.29,-0.71,0.586,0.597,0.06,0.12,338020.0,387.0,-7.496,8.6,-25.37,19.27,-38.5,0.315476,0.018921,39.1394,0.0,0.0,0.13519,4938.0
Yes,41.0,-0.02,0.44,0.33,-0.66,1.356,0.991,7.37,7.37,3.0,591.0,-5.153,3.62,-18.26,90.17200000000001,-15.0,0.166666,3.8e-05,0.0,602.063,0.0,0.0,2590.0
Yes,42.0,0.14,-0.06,0.13,-0.8,2.712,0.539,1.36,15.68,200.0,1154.0,-8.435,4.87,0.0,101.05,-224.6,0.228603,0.005352,985.299,4.88191,0.0,529.239,22421.0
Yes,49.0,0.04,-0.13,0.15,-0.81,0.829,2.013,0.46,0.46,167.0,2488.0,-9.445,4.35,0.0,24.87,-409.9,0.181245,0.001656,8.57828,28.9737,0.0,2.37701,27143.0
Yes,65.0,0.21,-0.36,0.26,-0.45,8.883,8.186,11.84,6.26,1.0,1497.0,-8.351,19.77,-6.07,173.97,-80.7,0.185567,8.6e-05,10348.2,134.29,0.0,2904.24,5974.0
Yes,63.0,0.15,-0.18,-0.06,-1.34,0.34,1.669,8.85,60.57,1.0,704.0,-5.923,13.66,-56.73,18.44,-25.6,0.267605,0.045142,132.934,328.911,0.0,121.579,12990.0
Yes,37.0,-0.09,0.09,0.41,-0.2,1.823,0.835,1.08,5.25,464500.0,30.0,-8.547,6.81,0.0,30.37,-661.9,0.259902,0.023357,3049.5,107.11,66.4406,3.30738,22306.0
Yes,45.0,0.12,-1.16,0.34,-0.69,0.34,0.335,17.0,10.0,6.0,415.0,-4.959,7.06,-35.97,17.34,-14.3,0.205479,0.058971,0.0,1198.69,0.0,0.0130218,30943.0
Yes,61.0,0.07,-0.26,0.32,-1.19,8.838,8.667,7.61,25.58,10.0,2225.0,-9.1,6.71,0.0,261.79,-125.8,0.249275,0.002284,8.44903,2683.01,0.0,8.1043,7319.0
Yes,55.0,0.35,-0.07,0.14,-0.32,2.51,2.105,6.66,8.0,1.0,1353.0,-7.89,5.13,0.0,70.77,-36.6,0.299212,0.00073,9261.49,1085.51,130.581,3527.5,14616.0
Yes,55.0,0.07,-0.12,0.18,-0.75,8.465,4.084,1.92,1.82,174.0,954.0,-10.908,18.029999999999998,0.0,144.65,-866.29,0.263831,0.010893,7236.12,771.515,340.975,5385.94,13560.0
Yes,42.0,0.27,-0.4,0.4,-1.13,0.312,0.773,0.33,0.33,1.0,1289.0,-5.355,8.42,-53.92,13.15,-15.7,0.188405,0.00178,4.00543,10.0335,0.0,1.18822,16223.0
Yes,44.0,0.02,-0.55,0.31,-0.63,2.419,2.247,0.62,0.25,2.0,714.0,-5.629,3.17,0.0,89.02,-41.2,0.176829,0.001287,3.69161,2.8391,0.0,9.02793,24275.0
Yes,37.0,-0.07,0.03,0.14,-0.39,4.2,2.738,0.13,0.01,1.0,692.0,-9.564,4.0600000000000005,0.0,121.73,-425.6,0.230022,0.004677,1673.01,408.734,0.0,28.6784,12659.0
Yes,49.0,0.57,-0.7,-0.36,-1.08,2.392,1.586,1.16,7.33,1.0,441.0,-6.481,3.24,0.0,52.89,-9.3,0.323529,0.019877,9.56593,0.0,0.0,0.239361,30133.0
Yes,41.0,0.21,0.47,-0.43,-0.66,6.949,4.289,53.5,4.66,1.0,6008.0,-6.536,4.44,0.0,125.45,-7.0,0.225806,1.2e-05,0.0,0.849889,0.0,3.00041,18232.0
Yes,26.0,-0.66,0.3,0.23,-0.21,5.583,3.076,0.66,0.44,1.0,2065.0,-5.577,3.36,0.0,107.96,-7.1,0.257731,1.6e-05,0.0,0.0,0.0,0.0,8241.0
Yes,63.0,-0.57,-0.2,0.28,-0.64,3.267,2.371,0.66,1.16,1.0,2073.0,-6.653,1.77,0.0,118.04,-13.0,0.444444,0.00013,261.118,27.0801,0.0,715.5,9307.0
Yes,40.0,-0.18,-0.63,0.05,0.18,2.549,2.235,2.0,0.5,1.0,1223.0,-5.185,3.59,0.0,78.37,-11.1,0.238805,7.1e-05,0.0,0.0,0.0,2.99827,14586.0
Yes,53.0,0.24,-0.1,0.44,-1.38,4.562,1.938,0.05,0.0,9.0,661.0,-5.312,3.52,0.0,155.88,-65.6,0.278947,5.9e-05,0.0,9.32046,0.0,30.6708,22529.0
Yes,42.0,0.05,0.14,0.02,-2.36,6.701,5.432,15.81,0.63,1.0,985.0,-5.803,2.0,0.0,106.14,-26.3,0.165217,0.00033,0.82291,0.0,0.0,0.0983406,18353.0
Yes,49.0,-0.4,0.21,-0.44,-1.01,8.87,7.292,4.6,2.4,1.0,2192.0,-4.905,5.13,-4.76,46.8,-9.7,0.226415,0.051206,4103.69,69.8389,0.0,731.048,8356.0
Yes,42.0,0.26,-0.49,0.42,-0.88,2.973,2.507,4.1,0.1,1.0,105.0,-6.659,2.83,0.0,125.06,-16.3,0.281818,0.000678,0.0,0.0,0.0,0.0,16263.0
Yes,39.0,-0.26,0.16,-0.16,-0.07,1.969,2.268,0.18,0.63,1.0,899.0,-7.198,4.5200000000000005,0.0,89.76,-16.0,0.171171,0.006754,0.0,6.67093,0.0,0.0,10889.0
Yes,42.0,0.58,0.0,-1.08,-0.76,2.763,1.811,1.3,0.23,14.0,304.0,-6.323,2.5,0.0,120.24,-29.7,0.157894,2e-05,22.0736,0.0,0.0,9.81202,25177.0
Yes,39.0,-0.01,0.03,0.19,-0.36,3.087,0.95,0.1,0.57,360.0,154.0,-9.931,4.34,0.0,38.28,-608.6,0.202155,0.004543,35.8477,0.931984,4.28593,7.9809,22750.0
Yes,39.0,0.39,-0.02,-0.74,-1.46,8.903,4.203,4.53,0.76,1.0,1177.0,-5.679,3.12,-0.43,64.93,-31.5,0.181159,1.2e-05,12.2046,0.0,0.0,12.2004,10644.0
Yes,30.0,0.07,-0.29,0.35,0.0,8.899,4.864,1.45,3.22,1.0,4644.0,-6.599,3.78,-17.3,110.65,-32.9,0.215859,0.000172,33.8935,1.22,17.5757,0.0,16031.0
Yes,41.0,-0.46,-0.61,0.62,-1.13,5.047,3.966,20.55,15.44,1.0,6721.0,-5.678,4.97,0.0,161.75,-8.1,0.204301,7.5e-05,38.5907,285.191,0.0,0.0,17844.0
Yes,45.0,-0.02,-0.91,1.21,-0.43,3.402,2.104,0.33,1.33,1.0,1063.0,-5.893,6.95,0.0,90.93,-9.0,0.292307,0.002244,0.0,0.0,0.0,0.0,26496.0
Yes,43.0,0.05,-0.05,0.29,-0.49,6.861,4.227,0.88,8.22,2.0,2201.0,-8.968,5.276000000000001,0.0,220.16,-540.62,0.208717,0.009242,257.356,6.97896,0.519641,6.01436,25053.0
Yes,58.0,0.24,-0.76,0.38,-2.47,4.017,2.516,0.5,0.4,1.0,750.0,-7.06,2.77,0.0,96.89,-35.5,0.211009,0.024225,647.682,12.2427,8.78559,2118.69,26248.0
Yes,49.0,-0.17,0.14,0.3,-0.66,8.856,7.383,0.1,0.35,1.0,17080.0,-9.859,13.684000000000001,0.0,214.09,-466.2,0.233638,0.00154,106.317,92.1211,5.04042,75.0748,22915.0
Yes,38.0,0.03,-0.06,0.22,-0.19,4.927,2.661,3.18,7.28,11.0,3595.0,-10.698,3.6659999999999995,0.0,117.08,-670.0,0.210078,0.002127,238.084,247.093,277.265,8.33077,27164.0
Yes,80.0,0.41,-0.08,0.05,-2.35,7.107,4.536,4.33,29.26,1.0,3831.0,-8.769,4.88,0.0,90.57,-254.3,0.435729,0.003141,3867.61,29.7152,14.7464,2219.07,10566.0
Yes,30.0,-0.2,0.1,0.13,0.11,2.928,2.342,0.18,0.01,3504.0,821.0,-8.271,13.28,-22.32,59.67,-342.7,0.221286,0.0093,14.7782,1.46514,0.0,13.0135,16686.0
Yes,38.0,-0.08,-0.19,0.57,-0.32,5.976,3.837,0.36,0.31,1.0,2064.0,-6.641,8.11,0.0,174.03,-99.2,0.204954,0.002173,29.4554,0.0,0.0,0.0,10255.0
Yes,45.0,0.25,-1.26,0.25,-1.13,2.562,1.447,18.0,9.85,1.0,421.0,-5.039,7.41,0.0,94.71,-19.7,0.243589,0.010863,22.6644,2.66679,0.0,0.19957,28301.0
Yes,46.0,0.32,0.42,-0.61,-1.1,3.219,2.028,3.14,5.14,1.0,226.0,-6.132,1.67,0.0,93.78,-16.0,0.205128,5.1e-05,364.63,9.10389,0.0,0.206448,24709.0
Yes,42.0,0.13,-0.11,0.28,-0.62,8.898,6.14,0.93,0.03,5.0,192.0,-10.164,3.632,0.0,246.46,-513.9,0.220119,0.003461,6.2123,2.34824,0.0,1.35265,16212.0
Yes,43.0,-0.17,0.12,-0.14,-0.59,1.67,2.494,0.84,0.1,1.0,439.0,-7.611,0.9,0.0,109.27,-42.1,0.195,0.002516,0.0,0.0,0.0,0.0,15898.0
Yes,54.0,0.07,-0.19,0.3,-1.21,3.089,2.87,0.55,0.8,8.0,5350.0,-8.174,6.28,-12.06,49.48,-326.9,0.259615,0.007945,294.221,74.2066,0.0,34.4892,15111.0
Yes,40.0,0.28,-1.03,-0.01,-0.15,2.481,1.515,0.69,0.61,32.0,522.0,-6.428,6.67,0.0,72.52,-17.9,0.19708,6.5e-05,1413.9,33.9794,0.0,0.0,4632.0
Yes,47.0,0.07,-0.15,0.28,-0.51,4.136,2.324,0.89,0.7,410423.0,320.0,-9.948,13.71,-4.45,61.52,-919.2,0.213478,0.008183,67.6599,58.4271,0.693786,4.79146,24913.0
Yes,58.0,-0.01,-0.09,0.12,-0.66,4.125,3.707,0.09,0.29,369548.0,253.0,-10.279,9.86,-54.79,48.98,-1029.7,0.009366,3.2e-05,0.0,0.0,0.0,7.30844,9781.0
Yes,36.0,0.63,-0.11,-0.52,0.14,1.366,1.026,1.57,3.71,1.0,368.0,-7.078,9.22,-6.04,12.26,-3.1,0.211267,2.4e-05,3822.23,76.913,46.6918,0.337292,1103.0
Yes,57.0,0.04,-0.19,-0.05,-0.89,0.318,0.907,3.4,5.8,12.0,2978.0,-4.594,6.23,-11.11,16.5,-16.9,0.033898,0.000776,0.0,0.0,0.0,0.0,30498.0
Yes,57.0,0.04,-0.19,-0.05,-0.89,0.318,1.194,344.4,3.8,12.0,2975.0,-4.594,9.52,-10.84,14.76,-16.9,0.169491,0.005456,0.0,4.58371,3.60666,0.0814297,19665.0
Yes,49.0,0.53,-0.66,0.15,-3.34,8.594,6.117,20.5,1.64,3.0,319.0,-5.927,42.22,0.0,105.43,-35.8,0.277777,0.002775,4.94195,0.0,0.0,250.767,27048.0
Yes,45.0,0.06,-0.07,-0.91,-0.24,2.78,0.484,3.8,2.4,13.0,1388.0,-5.598,3.69,0.0,63.06,-6.6,0.338983,0.000249,0.0,0.0,0.0,0.0,16034.0
Yes,53.0,0.05,-0.14,0.26,-0.96,7.448,9.23,2.04,1.36,22.0,151.0,-9.527,3.598,0.0,90.21,-610.3,0.241803,0.006623,38.138,60.9235,0.0,106.531,9934.0
Yes,57.0,0.04,-0.19,-0.05,-0.89,0.318,1.169,8.6,17.8,12.0,2979.0,-4.594,6.75,-10.84,14.41,-16.9,0.2151852,0.0004638,0.0,5.20574,14.341,0.0,30893.0
Yes,54.0,0.05,-0.1,0.24,-1.0,8.428,4.049,1.66,8.02,378758.0,1602.0,-10.169,8.464,0.0,93.83,-889.5,0.222126,0.001259,8025.94,352.755,32.7292,331.646,14917.0
Yes,61.0,0.31,0.31,-0.14,-0.67,0.312,0.228,5.35,20.85,20.0,569.0,-6.759,15.55,-46.5,18.59,-54.3,0.312056,0.001249,456.37,156.826,0.0,578.374,1567.0
Yes,42.0,0.44,-0.74,-0.21,-0.16,2.279,1.944,1.12,2.93,2.0,776.0,-5.51,3.0,0.0,128.53,-39.9,0.182926,0.000112,61.6226,4.48512,0.0,0.224404,7363.0
Yes,55.0,-0.2,-0.04,0.31,-0.3,8.688,9.373,8.04,26.18,5648.0,1854.0,-9.864,4.248,0.0,147.56,-552.19,0.465015,0.001358,7789.14,930.158,323.255,4342.28,19795.0
Yes,56.0,-0.01,0.0,-0.24,-0.45,1.988,1.835,24.88,5.55,1.0,237.0,-5.131,1.41,0.0,66.88,-35.4,0.21978,0.000117,60.2584,14.7039,6.33659,0.0,16236.0
Yes,52.0,-0.04,-0.15,0.45,-0.83,6.389,2.905,0.53,1.18,400734.0,2657.0,-10.758,11.74,0.0,98.24,-665.2,0.266666,0.005643,30.5377,3.64103,0.703209,1.43803,13421.0
Yes,54.0,-0.45,0.23,0.3,-1.69,1.285,1.22,1.42,0.14,1.0,499.0,-6.953,0.88,0.0,70.13,-10.1,0.239436,3e-05,7.65814,20.7591,0.0,2.00399,32245.0
Yes,55.0,0.22,0.02,-0.14,-2.13,3.263,2.671,0.8,0.88,230.0,960.0,-8.438,1.78,0.0,79.19,-171.7,0.295049,0.005123,33.0382,305.356,15.0855,5.71443,6872.0
Yes,49.0,0.15,0.05,-0.03,-0.16,3.036,2.043,0.79,0.7,55.0,254.0,-6.695,5.61,0.0,130.03,-65.2,0.152892,0.009622,2.10722,2.80917,0.0,8.29713,7169.0
Yes,50.0,-0.12,-0.47,-0.45,-0.65,3.464,2.766,21.46,5.92,2.0,901.0,-6.965,1.4,0.0,116.63,-19.4,0.185185,0.006138,148.578,1055.52,2.7567,12.262,11834.0
Yes,35.0,-0.03,-0.07,0.42,-0.34,4.447,2.21,0.15,0.02,105596.0,942.0,-9.226,12.59,-159.38,41.71,-585.1,0.20393,0.004413,4.16412,67.968,0.0,0.899044,19591.0
Yes,49.0,0.42,-1.3,-0.24,-1.46,3.338,1.59,1.0,2.0,1.0,973.0,-5.66,0.98,0.0,75.22,-15.1,0.171428,1.4e-05,0.0,14.0044,0.0,0.225081,31482.0
Yes,51.0,-0.04,0.09,0.22,-0.66,6.992,3.958,0.37,0.38,389754.0,1523.0,-10.526,9.04,-29.45,41.83,-1043.9,0.261682,0.001147,410.384,4.89912,1.74231,23.9405,7688.0
Yes,53.0,0.51,-0.64,-0.12,-1.76,0.576,1.031,22.8,6.8,344.0,225.0,-7.78,16.44,-34.68,25.5,-28.3,0.266666,0.000332,51.647,239.288,0.0,60.9014,5565.0
Yes,49.0,0.1,-0.16,0.07,-0.18,2.827,2.827,6.42,23.42,1.0,414.0,-4.539,0.93,0.0,70.9,-18.3,0.18421,3.6e-05,131.52,0.0,0.0,37.853,17177.0
Yes,50.0,-0.36,0.23,-1.77,-0.16,1.927,2.288,3.6,5.0,1.0,148.0,-7.261,1.22,0.0,57.5,-1.8,0.473684,7.9e-05,827.446,2890.02,8.37601,0.943627,22578.0
Yes,36.0,0.14,0.14,-0.44,-0.22,1.885,0.845,34.8,45.4,1.0,555.0,-5.019,3.14,0.0,87.39,-4.4,0.296296,4.2e-05,1267.23,3.93302,69.773,0.63886,9837.0
Yes,43.0,0.01,-0.03,0.25,-0.7,8.536,4.19,2.0,0.52,27.0,1654.0,-10.127,6.76,0.0,236.69,-729.8,0.205705,0.000758,1055.43,1.05729,1.00645,207.799,7111.0
Yes,39.0,0.06,-0.14,0.26,-0.43,6.144,3.605,4.38,2.76,335.0,329.0,-9.722,7.718000000000001,0.0,210.74,-728.1,0.193019,0.003211,11.6148,389.151,4.47848,2.66462,32710.0
Yes,40.0,0.33,-0.08,-0.36,-1.04,3.393,3.683,1.6,0.4,1.0,839.0,-4.82,4.43,0.0,94.28,-10.5,0.157894,1.3e-05,21.099,0.0,0.0,0.0,12279.0
Yes,45.0,-0.13,0.11,-0.01,-0.72,6.091,3.259,14.77,24.44,1.0,1258.0,-5.468,5.72,0.0,92.96,-15.9,0.30851,4e-05,10.6977,0.0,0.0,17.128,20188.0
Yes,49.0,0.07,-0.17,0.34,-1.2,3.436,2.814,0.41,0.55,3.0,319.0,-9.478,7.29,-5.41,55.83,-621.5,0.226804,0.006974,585.755,13.2182,0.0,307.832,14784.0
Yes,41.0,-0.12,-0.28,0.43,-0.21,4.319,2.844,4.25,8.61,592.0,951.0,-7.711,2.3,0.0,128.1,-115.8,0.191605,0.001558,1.90312,0.0,0.0,6.23217,8021.0
Yes,47.0,0.03,0.17,0.18,-0.7,8.903,9.547,9.06,0.88,1.0,13905.0,-9.908,13.916,-4.77,209.45,-480.7,0.26402,0.002273,727.791,48.713,6.09192,15.3014,26240.0
Yes,50.0,0.46,0.53,-0.15,-1.24,0.586,1.04,11.52,54.23,157388.0,601.0,-5.375,9.57,-8.59,31.1,-65.8,0.497175,0.007889,141.47,258.638,218.492,0.154771,14482.0
Yes,51.0,0.09,0.28,-1.66,-0.23,2.734,2.405,13.66,32.16,1.0,582.0,-5.439,1.18,0.0,76.15,-12.1,0.111111,1.7e-05,68.1911,4.63036,3.28096,120.087,11960.0
Yes,37.0,-0.19,0.22,0.18,-0.15,4.176,3.283,7.06,0.5,1.0,1496.0,-5.344,7.05,0.0,157.44,-28.9,0.301204,0.000989,0.0,0.0,0.0,0.248212,23486.0
Yes,46.0,-0.06,0.16,0.25,-0.57,4.337,3.447,0.83,0.08,437245.0,470.0,-8.183,25.72,-0.78,48.12,-751.2,0.305537,0.012341,0.955565,10.4124,13.9001,1.24961,7701.0
Yes,47.0,0.17,-0.36,0.29,-0.35,8.903,10.003,37.82,0.56,397713.0,1537.0,-9.442,13.075999999999999,0.0,179.7,-644.3,0.248866,0.010147,24.1597,31.9824,0.0,10.5462,25436.0
Yes,51.0,-0.17,0.1,0.37,-0.71,2.551,2.4,0.71,0.92,1.0,1644.0,-6.761,3.65,0.0,121.63,-32.6,0.222972,0.00011,51.8993,8.69544,0.0,3.08864,22954.0
Yes,59.0,0.02,-0.44,-0.03,-1.31,3.727,3.291,2.18,0.37,1.0,1159.0,-6.724,3.59,0.0,145.85,-57.6,0.248447,0.006749,210.846,10.4195,0.0,29.4462,28989.0
Yes,58.0,-0.05,0.24,-0.02,-0.36,8.617,5.235,2.12,3.07,1.0,785.0,-9.846,7.37,-3.37,220.97,-280.2,0.284513,0.000492,10761.1,285.133,157.486,12855.0,20312.0
Yes,58.0,0.32,-0.19,0.13,-2.42,1.107,1.856,7.11,38.11,118426.0,1930.0,-5.788,4.0,-8.44,23.78,-34.1,0.24,0.000673,565.5,2809.56,22.4946,8.2782,23474.0
Yes,55.0,0.02,0.1,0.22,-2.3,2.125,1.262,1.85,0.71,1.0,84.0,-7.05,2.96,0.0,78.38,-14.7,0.263157,0.000102,22.7175,3.75454,0.0,8.67732,25800.0
Yes,52.0,0.37,-0.4,-0.07,-2.3,1.24,2.824,3.83,6.33,1.0,1556.0,-5.085,3.97,0.0,81.0,-17.3,0.268656,3.8e-05,20.6035,0.0,0.0,0.289495,15411.0
Yes,42.0,0.64,-0.85,-0.16,-1.64,4.067,1.836,4.9,3.5,1.0,427.0,-6.016,2.81,0.0,113.93,-27.4,0.14423,5.3e-05,257.219,0.0,0.0,11.2851,13832.0
Yes,40.0,0.03,0.04,0.31,-0.37,3.912,2.647,0.5,0.62,20333.0,1113.0,-9.44,10.8,-507.15,5.55,-534.4,0.20271,0.002707,20.2481,1.30331,0.0,8.26202,28074.0
Yes,36.0,-0.1,-0.16,0.35,-0.34,2.552,1.595,0.2,0.3,1.0,711.0,-5.862,5.02,0.0,37.09,-16.1,0.285714,0.011793,0.0,0.0,0.0,0.0,7549.0
Yes,46.0,0.16,-0.01,0.2,-0.81,8.872,2.778,2.87,3.64,4696.0,2201.0,-10.123,11.77,-673.64,4.07,-668.3,0.220355,0.004406,580.022,857.951,4.12521,131.673,18481.0
Yes,48.0,0.05,0.08,-0.14,-0.89,8.894,9.406,23.28,20.28,1.0,2229.0,-6.358,26.3,-4.88,111.78,-36.8,0.16,2.6e-05,87.7664,756.477,2.86397,7.35542,14767.0
Yes,41.0,-0.63,0.07,0.46,-1.09,0.331,0.229,0.16,0.83,81.0,998.0,-7.613,13.3,-60.91,15.2,-8.4,0.142857,2e-05,0.0,41.0965,0.0,0.0,19765.0
Yes,32.0,-0.17,0.57,0.27,-0.65,3.102,2.26,0.91,0.75,371.0,5133.0,-4.86,4.36,0.0,66.38,-24.5,0.193798,0.008988,1452.72,12.8685,10.1847,0.149383,29104.0
Yes,39.0,-0.28,-0.48,0.38,-0.6,8.903,6.131,13.62,14.0,1.0,5662.0,-5.56,2.66,0.0,140.0,-17.4,0.448275,0.000152,626.87,2229.71,20.1558,42.0347,11068.0
Yes,48.0,0.28,-0.78,-0.12,-1.19,2.978,2.707,50.45,27.81,1.0,629.0,-7.146,3.01,0.0,121.94,-28.3,0.413793,0.012603,394.505,4.77804,0.0,71.042,9256.0
Yes,47.0,0.3,-0.15,-0.95,-0.15,2.547,2.315,1.0,0.62,1.0,581.0,-7.22,1.71,0.0,103.18,-16.9,0.211111,0.029813,0.0,0.0,2.53288,3.30578,16942.0
Yes,36.0,0.02,0.16,0.25,-0.35,4.715,3.32,0.43,1.7,1436.0,696.0,-10.293,3.8339999999999996,0.0,188.91,-691.7,0.231133,0.00723,0.590871,1.11813,0.0,1.06515,22679.0
Yes,49.0,0.7,-0.01,-0.38,-1.56,2.779,2.061,1.09,0.18,2.0,504.0,-6.422,2.19,0.0,92.84,-26.8,0.25,0.00022,3.66675,0.0,0.0,0.0,28063.0
Yes,42.0,-0.35,0.01,0.03,0.18,2.359,2.441,0.88,0.66,1.0,458.0,-6.288,18.1,-30.89,19.67,-17.5,0.226804,0.030919,6902.11,120.237,0.0,4.62683,3436.0
Yes,36.0,-0.16,-0.19,0.39,-0.59,8.877,9.926,43.17,8.32,1.0,3909.0,-6.308,19.78,-7.53,148.98,-51.7,0.1777,4.1e-05,13.6116,488.412,26.5896,2.12141,3289.0
Yes,39.0,0.44,-0.96,0.23,-1.01,3.929,2.114,9.92,0.23,1.0,786.0,-5.62,2.02,0.0,97.1,-21.0,0.187969,2.2e-05,1.23621,0.0,0.0,2.43902,15145.0
Yes,48.0,-1.53,0.86,0.03,0.2,4.661,1.698,5.71,2.57,1.0,2494.0,-5.417,7.7,0.0,94.74,-18.1,0.297297,3.7e-05,91.3254,2.44967,0.0,517.573,7069.0
Yes,50.0,0.34,-0.01,0.3,-0.77,2.94,2.645,0.6,1.6,1.0,317.0,-7.263,2.58,0.0,137.05,-75.1,0.199152,0.016605,2438.53,7.70891,27.5242,368.134,11803.0
Yes,39.0,0.35,-1.47,0.14,-0.3,1.984,1.271,0.33,0.33,1.0,1748.0,-7.452,1.42,0.0,42.62,-3.7,0.153846,8.4e-05,0.0,0.0,0.0,33.222,19983.0
Yes,46.0,-0.09,0.38,-0.77,-0.83,2.545,1.955,1.2,0.6,1.0,867.0,-4.642,4.5,0.0,59.95,-13.5,0.280701,5.3e-05,2.50856,3.06915,0.0,16.3308,25375.0
Yes,69.0,-0.44,0.5,-0.19,-1.24,8.795,2.052,19.0,16.16,4.0,595.0,-4.984,6.8,0.0,131.93,-34.5,0.5,1.4e-05,3527.49,110.049,1.36518,12143.3,29635.0
Yes,45.0,-0.32,0.18,-0.64,-0.07,0.134,0.137,4.2,6.0,1.0,1290.0,-5.521,5.66,-135.32,5.62,-7.6,0.259259,0.037939,1.10323,4.06604,0.0,0.0,6745.0
Yes,45.0,-0.13,0.03,0.35,-0.84,7.002,3.043,1.84,0.22,6193.0,252.0,-9.295,6.6579999999999995,0.0,96.8,-492.07,0.209074,0.000292,10.3456,1.37643,0.0,171.724,241.0
Yes,51.0,0.18,0.18,-0.19,-1.22,0.586,2.5,0.18,0.27,115.0,214.0,-7.257,5.94,-41.53,21.43,-62.0,0.25,0.00692,22.501,0.0,0.0,1894.35,11079.0
Yes,41.0,0.13,-0.01,0.1,-0.42,4.937,2.937,0.41,0.41,386817.0,745.0,-9.543,8.27,0.0,133.29,-517.3,0.230121,0.000702,374.622,33.5641,0.0,393.627,7983.0
Yes,48.0,-0.12,0.32,0.18,-0.94,8.817,7.449,0.12,0.37,1.0,1349.0,-7.691,5.58,0.0,261.25,-153.4,0.224532,0.003618,606.351,4.09753,0.0,541.769,12201.0
Yes,33.0,0.23,0.32,0.11,-0.16,4.298,3.186,1.4,0.03,175.0,1979.0,-8.613,4.194,0.0,147.31,-165.0,0.220902,0.001277,0.0,0.0,0.0,1.05844,1089.0
Yes,41.0,-0.02,-0.22,0.71,-0.54,8.903,7.15,13.0,9.66,2.0,7336.0,-5.721,3.49,0.0,66.66,-5.9,0.225806,1.6e-05,68.4944,2.84082,0.0,8.77484,31706.0
Yes,60.0,-0.12,0.25,0.03,-0.73,8.621,5.013,4.32,41.29,1.0,4437.0,-9.332,6.438,0.0,205.88,-636.5,0.35035,0.007398,8170.24,189.703,107.093,8211.53,17211.0
Yes,37.0,0.26,-0.16,-0.25,-0.51,3.814,3.158,8.14,2.71,1.0,2453.0,-5.554,2.5,0.0,101.48,-7.8,0.232876,1.5e-05,3.18779,5.60065,0.0,44.9107,23443.0
Yes,34.0,-0.24,-1.17,0.34,-0.28,8.636,5.807,1.6,4.6,1.0,1717.0,-5.33,1.48,0.0,118.68,-3.0,0.413793,0.000114,35.1264,0.0,0.0,243.961,877.0
Yes,59.0,-0.05,0.19,0.07,-0.27,8.243,9.346,2.57,2.48,1.0,5415.0,-9.973,2.722,0.0,194.86,-712.8,0.345433,0.002592,506.341,42.3501,20.2466,742.824,23558.0
Yes,62.0,0.42,-0.1,-0.3,-1.65,6.994,4.335,3.0,7.0,1.0,857.0,-5.597,3.85,0.0,131.93,-22.3,0.15942,0.00042,336.442,9.81938,0.0,6.19372,301.0
Yes,61.0,0.37,-0.17,0.21,-1.08,3.941,2.26,0.68,1.42,1.0,1237.0,-7.816,5.08,0.0,122.05,-65.9,0.18,0.00023,216.789,0.0,0.0,91.3927,13242.0
Yes,52.0,-0.18,0.44,-0.37,-0.67,6.906,3.756,9.69,12.46,1.0,3485.0,-7.317,4.89,0.0,174.03,-65.8,0.22388,0.000251,11653.7,179.81,529.685,9192.23,32766.0
Yes,57.0,-0.49,-0.03,-0.0,-0.23,4.16,2.05,78.5,52.16,1.0,282.0,-6.341,0.7,0.0,94.69,-14.1,0.21875,0.008562,3342.45,244.875,57.575,76.9511,18832.0
