Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,52.0,0.22,0.24,0.03,-1.28,8.87,9.205,18.18,35.18,1.0,1414.0,-7.89,17.85,0.0,105.77,-26.6,0.108333,4.3e-05,897.091,988.941,82.8573,0.0698546,10262.0
Yes,45.0,-0.18,0.37,0.14,-0.54,8.886,9.679,70.75,87.37,2.0,507.0,-5.648,17.59,0.0,51.53,-16.4,0.136363,3.5e-05,268.321,1988.87,20.8974,118.411,4723.0
Yes,59.0,-0.06,0.13,-0.05,-1.19,8.903,3.841,5.57,8.05,1.0,734.0,-6.389,20.17,-2.06,127.24,-71.5,0.311557,0.01026,253.61,455.994,58.5241,5.08464,25409.0
Yes,48.0,0.37,-0.08,0.08,-1.18,8.899,9.333,13.44,36.88,1.0,1780.0,-6.574,24.27,0.0,105.34,-19.1,0.119565,1.2e-05,2763.12,111.251,154.121,5.68719,29536.0
Yes,58.0,0.27,-0.1,-0.02,-0.15,8.899,7.736,7.38,15.5,1.0,2473.0,-7.343,29.57,-5.37,160.54,-55.4,0.197802,6.2e-05,39.508,1525.41,0.0,5.26736,32760.0
Yes,58.0,0.21,0.03,0.02,-0.05,8.903,9.069,16.6,15.26,1.0,2087.0,-7.151,40.47,-4.87,110.05,-41.9,0.359477,0.008002,1001.02,1310.02,0.0,679.37,23919.0
Yes,43.0,0.57,0.69,-1.24,-1.65,8.789,8.652,30.33,82.16,1.0,1948.0,-6.534,4.19,-0.49,74.19,-8.6,0.107692,0.000101,1654.39,3.64597,14.6575,1.62694,7060.0
Yes,40.0,0.53,-0.87,-0.87,-2.04,8.861,8.45,8.41,19.58,1.0,1590.0,-5.896,27.79,0.0,152.08,-19.8,0.164062,1.6e-05,105.397,1316.36,282.693,0.0562355,10559.0
Yes,31.0,0.22,0.21,0.26,-0.49,8.903,9.222,14.76,7.23,1.0,300.0,-6.706,15.2,-0.23,150.28,-26.8,0.132075,0.006441,0.275753,170.947,0.0,0.0,28324.0
Yes,45.0,0.53,-0.8,0.47,-0.81,8.903,9.602,106.33,76.25,1.0,712.0,-6.0,32.0,-15.25,106.56,-19.9,0.174603,6e-05,0.0,28.1416,0.0,0.0,455.0
Yes,40.0,0.24,0.53,-1.05,-2.3,8.818,8.505,12.88,31.22,1.0,1104.0,-5.923,17.07,0.0,106.44,-24.1,0.212121,0.001485,0.0,1449.55,5.92743,0.0,29985.0
Yes,43.0,0.64,-0.8,0.01,-0.69,8.903,9.532,23.06,65.5,1.0,496.0,-7.072,47.03,-4.38,126.95,-30.6,0.178571,0.005269,26.0051,103.563,2.97365,0.0,5299.0
Yes,50.0,-0.16,-0.33,0.61,-0.6,8.86,6.676,8.07,18.69,1.0,271.0,-6.86,25.27,0.0,132.01,-28.3,0.189393,3.7e-05,32.4632,472.964,0.0,31.6298,21877.0
Yes,45.0,0.66,0.27,-0.96,-1.8,8.903,8.543,244.25,116.0,1.0,2199.0,-5.13,9.28,-7.18,75.23,-19.7,0.156626,2.5e-05,114.059,155.85,3.38915,1333.74,21021.0
Yes,44.0,0.13,0.04,-0.01,-1.09,8.861,6.368,65.66,70.08,1.0,306.0,-6.493,18.61,-1.77,72.82,-17.92,0.144,0.001109,247.687,269.429,0.0,0.0,26982.0
Yes,58.0,0.3,0.16,0.03,-0.93,8.903,10.003,29.57,4.15,1.0,526.0,-6.674,56.95,-25.31,82.46,-70.1,0.222797,5.1e-05,388.819,125.573,0.0,21.004,1031.0
Yes,41.0,0.03,0.01,0.23,-0.5,2.774,1.28,26.35,17.85,16.0,824.0,-6.031,2.12,0.0,158.69,-25.0,0.34507,3e-05,0.0,64.5811,0.0,0.0,8822.0
Yes,40.0,0.14,-0.6,-0.13,-0.57,8.9,9.346,15.5,23.66,4.0,788.0,-5.586,18.92,-2.49,92.99,-20.8,0.2,4.6e-05,0.0,0.0,0.0,23.1545,20429.0
Yes,68.0,-0.36,-0.14,0.41,0.08,8.826,7.805,9.6,92.0,1.0,1426.0,-8.17,27.02,-11.42,69.27,-50.0,0.327272,4.7e-05,319.817,61.4296,3.27056,54.8712,18552.0
Yes,45.0,0.68,-0.78,-0.12,-0.47,8.842,6.73,16.0,18.46,2.0,234.0,-6.455,23.9,-4.14,94.81,-36.7,0.105263,1.4e-05,24.3187,4251.91,59.69,0.39545,20507.0
Yes,45.0,-0.45,-0.13,0.16,-0.36,8.861,7.364,12.2,24.5,1.0,3049.0,-5.663,16.16,-10.54,72.28,-27.0,0.091743,7e-06,13.0979,1665.02,144.959,0.0,21134.0
Yes,53.0,0.24,-0.22,0.11,-1.12,8.903,5.215,17.5,100.4,1.0,878.0,-6.106,15.33,-4.42,94.21,-31.0,0.12745,2.4e-05,106.347,252.491,56.7219,35.3642,1814.0
Yes,53.0,-0.24,-0.61,0.42,-1.54,8.666,4.838,12.76,7.07,1.0,504.0,-6.785,17.44,0.0,97.73,-36.1,0.194244,2.3e-05,131.224,97.1341,0.0,7.92063,1807.0
Yes,69.0,-0.53,0.13,0.23,-0.25,8.83,6.285,1.0,1.33,1.0,2315.0,-6.065,23.08,-6.71,97.99,-58.4,0.29365,0.011305,78.9153,0.413424,0.0,2.8302,32555.0
Yes,57.0,0.25,0.25,-0.16,0.32,8.88,9.481,17.22,20.36,3.0,2470.0,-7.484,67.55,-1.54,149.83,-65.4,0.310043,2.1e-05,65.237,4085.5,117.951,1.36813,23342.0
Yes,58.0,0.07,-0.1,-0.19,-0.45,8.879,9.869,7.26,48.0,2.0,435.0,-6.622,57.49,-2.45,145.33,-71.3,0.221649,1.4e-05,27.0952,340.629,0.0,2.79798,32356.0
Yes,52.0,0.36,-0.03,0.31,-1.3,8.903,7.1,13.5,81.4,1.0,2113.0,-6.46,37.28,-4.97,119.76,-43.1,0.194029,0.000158,462.544,289.598,34.8136,0.756451,21907.0
Yes,57.0,0.17,-0.99,0.47,-0.59,8.84,9.878,30.45,194.0,3.0,1464.0,-5.838,26.56,-0.33,99.68,-34.4,0.216216,2.8e-05,5660.9,111.802,210.644,2472.88,31419.0
Yes,55.0,-0.91,0.23,0.09,-0.24,8.74,9.957,0.22,0.38,3.0,1468.0,-7.517,36.49,-1.07,115.13,-51.4,0.315789,0.000815,46.5485,0.822888,0.0,23.4701,17816.0
Yes,35.0,0.55,-0.82,0.39,-1.78,8.66,5.541,44.62,105.62,1.0,963.0,-5.973,9.09,0.0,163.88,-16.7,0.113636,0.020841,85.9916,824.194,23.6865,2.97931,20715.0
Yes,41.0,-0.12,0.15,0.01,-0.47,8.903,6.541,47.11,82.55,1.0,3968.0,-6.675,12.07,0.0,119.41,-8.8,0.115789,2.3e-05,850.468,20.6691,4.75908,163.539,6660.0
Yes,35.0,-0.17,-0.06,-0.68,-0.6,8.843,9.936,29.14,47.0,1.0,14584.0,-6.117,26.22,-3.45,74.12,-17.4,0.056338,0.0019,156.021,41.2295,16.4166,0.187358,31495.0
Yes,58.0,0.3,-0.04,0.03,-1.85,8.782,9.28,64.0,106.68,1.0,2189.0,-6.222,58.94,-3.33,214.61,-84.1,0.189189,0.007473,2298.71,495.157,150.59,27.6352,5886.0
Yes,56.0,-0.34,-0.37,-0.04,-0.79,8.812,9.602,81.0,5.0,3.0,675.0,-6.716,8.3,0.0,197.56,-32.1,0.217741,2e-05,51.804,0.0,0.0,4.02223,16539.0
Yes,50.0,0.37,0.23,-0.21,-0.43,8.903,8.757,16.42,33.0,1.0,1285.0,-5.275,10.64,-1.3,78.55,-16.1,0.125,1.1e-05,3644.08,289.969,18.515,0.0,17959.0
Yes,41.0,-0.07,-0.08,0.37,-0.13,8.01,4.245,84.5,169.1,2.0,1437.0,-4.507,2.86,0.0,209.93,-25.1,0.145631,1.7e-05,57.9034,1291.56,422.968,0.0132834,8644.0
Yes,34.0,-0.64,0.67,0.18,-0.46,8.861,5.347,7.37,7.62,1.0,521.0,-5.302,14.94,0.0,71.22,-8.3,0.207317,0.0001,4.6693,0.157503,0.0,0.0,21370.0
Yes,48.0,0.21,-0.01,0.14,-0.95,8.885,9.014,24.4,36.3,1.0,563.0,-7.075,29.38,-1.39,153.29,-22.7,0.209523,2.3e-05,4.38532,1132.51,3.59142,4.25223,9630.0
Yes,56.0,-0.25,-0.48,0.13,-1.01,8.464,9.92,156.81,645.09,9.0,3189.0,-5.886,15.03,0.0,172.24,-32.2,0.162162,1.2e-05,242.834,2759.53,804.896,51.8384,24742.0
Yes,44.0,0.27,0.36,-1.36,-0.69,8.876,6.58,109.42,27.85,1.0,510.0,-6.159,17.79,-1.1,37.57,-9.9,0.5,5e-06,313.395,776.291,0.0,103.045,426.0
Yes,43.0,0.12,0.21,-0.63,-1.19,8.902,10.003,16.38,36.61,1.0,318.0,-6.377,56.29,-1.03,111.47,-48.9,0.13364,1.5e-05,1621.14,682.025,478.248,0.332216,9623.0
Yes,51.0,0.23,-0.01,-0.72,-1.13,0.166,7.295,1.22,5.0,1.0,585.0,-6.064,14.09,-180.95,6.87,-19.4,0.32258,0.003544,546.531,201.125,0.0,375.51,20865.0
Yes,50.0,0.17,0.22,-0.3,-2.76,8.791,5.918,2.77,0.77,1.0,1740.0,-5.993,14.55,-4.02,80.39,-16.1,0.291666,0.031098,0.556715,8.72002,0.0,29.5992,4602.0
Yes,44.0,0.3,0.63,-1.74,-0.55,8.87,9.804,2.0,1.64,1.0,323.0,-6.98,38.35,-3.35,131.67,-24.7,0.19014,0.000681,171.981,20.4692,0.0,0.0,25743.0
Yes,51.0,-0.03,-0.09,-0.19,-0.97,8.903,10.003,59.44,120.05,3.0,1017.0,-6.534,53.41,-3.79,138.61,-47.4,0.18232,0.00079,4.78468,84.7759,40.0267,0.0,21750.0
Yes,43.0,0.28,0.05,-0.64,-1.23,3.403,2.514,1.7,0.6,1.0,473.0,-6.793,1.31,0.0,89.01,-20.8,0.228571,0.000257,16.9095,0.0,0.0,17.962,23630.0
Yes,57.0,0.53,-0.21,0.03,-0.74,3.547,4.839,4.25,3.58,110.0,1072.0,-5.951,8.49,-1.81,73.13,-43.2,0.149606,0.005515,102.038,907.22,0.0,0.971692,14427.0
Yes,51.0,0.32,-0.32,0.26,-0.83,8.125,4.066,57.71,21.14,2.0,3376.0,-7.578,16.33,0.0,256.0,-8.6,0.236111,1.1e-05,108.302,6.28498,0.0,42.6493,7559.0
Yes,48.0,-0.01,-0.15,-0.18,-1.21,8.901,2.022,10.11,7.38,6.0,198.0,-7.866,5.41,0.0,168.6,-32.9,0.357894,0.000701,0.0,0.0,0.0,0.0,3834.0
Yes,38.0,-0.12,0.16,0.09,-0.18,8.846,9.806,31.0,48.42,2.0,2196.0,-5.345,8.37,-8.04,31.44,-16.0,0.052631,1.4e-05,83.4595,106.223,67.1927,0.36633,2562.0
Yes,55.0,0.01,0.05,0.18,-0.62,8.823,9.426,16.3,146.6,1.0,374.0,-6.167,24.47,-3.52,69.95,-30.1,0.388349,0.000282,4.74247,161.38,0.0,36.435,8060.0
Yes,34.0,0.62,-0.8,-0.44,-0.65,8.874,9.544,76.66,451.88,1.0,721.0,-5.212,13.48,0.0,102.302,-15.0,0.082474,1.5e-05,80.2768,1923.98,57.9781,52.5083,21735.0
Yes,46.0,0.0,0.4,-0.2,-0.48,8.857,8.236,6.61,4.3,1.0,344.0,-5.564,24.12,-0.37,96.54,-31.0,0.221428,0.000476,394.967,374.151,3.1003,208.071,8008.0
Yes,44.0,0.19,-0.1,0.27,-1.05,8.786,4.866,13.83,12.83,16.0,949.0,-4.455,4.86,0.0,161.08,-15.4,0.115942,2.7e-05,0.0,11.972,0.0,0.0,22614.0
Yes,47.0,0.19,0.31,-0.42,-0.54,8.903,10.003,12.23,29.07,1.0,224.0,-6.641,18.6,-9.69,72.31,-37.9,0.10687,0.000341,17.9909,764.647,19.4226,0.0241152,23173.0
Yes,40.0,0.03,0.33,-0.25,-1.12,8.886,8.342,10.11,17.88,1.0,1272.0,-5.332,14.42,-1.46,87.99,-16.1,0.197916,0.021552,0.0,771.18,24.9504,0.0,6592.0
Yes,56.0,0.64,0.19,-0.05,-0.72,8.899,10.003,20.66,9.06,1.0,540.0,-6.973,37.12,-25.45,84.98,-54.4,0.189542,3.1e-05,49.1282,108.951,0.0,4.60347,29319.0
Yes,60.0,0.45,-0.28,-0.08,0.01,8.899,9.396,93.66,255.0,3.0,1446.0,-7.173,5.61,0.0,107.86,-25.4,0.24,2.8e-05,891.206,2991.69,116.584,0.389384,5586.0
Yes,51.0,-0.02,0.05,0.4,-1.12,8.903,10.003,19.75,67.12,1.0,3123.0,-7.291,47.95,-8.88,76.66,-40.2,0.243902,1.8e-05,255.92,1082.77,96.6147,27.4555,1123.0
Yes,46.0,0.2,-0.75,0.14,-0.65,8.884,9.325,1.68,1.22,1.0,1386.0,-6.579,55.9,-0.38,182.26,-55.6,0.169565,1.3e-05,192.18,10.8381,0.0,2497.13,9962.0
Yes,36.0,0.27,-0.87,-0.08,-0.78,8.872,9.367,24.85,72.64,2.0,2343.0,-5.519,26.65,-1.95,109.63,-23.9,0.16312,1e-05,84.4877,655.754,503.623,0.0,111.0
Yes,42.0,0.53,-0.02,-0.33,-1.72,8.903,9.549,73.5,400.5,2.0,2946.0,-6.79,19.6,-1.47,58.57,-10.7,0.142857,9e-06,4855.12,1486.23,594.55,0.088971,26412.0
Yes,44.0,0.37,-0.2,-0.05,-1.1,7.659,9.046,29.0,54.33,2.0,2729.0,-5.103,24.53,-2.43,63.17,-22.0,0.173469,1.1e-05,420.804,761.672,273.776,0.172796,16256.0
Yes,53.0,-0.14,0.14,0.5,-1.19,8.722,7.881,27.1,63.6,1.0,513.0,-6.733,29.71,-1.33,123.15,-22.8,0.266666,4.3e-05,332.254,1347.45,355.274,9.36117,15116.0
Yes,47.0,0.29,0.28,-0.47,-0.76,7.898,9.333,17.75,4.12,3.0,17780.0,-6.852,24.54,-9.09,60.42,-15.9,0.197674,2.4e-05,141.533,35.6079,0.0,8.66702,22949.0
Yes,66.0,-0.13,0.05,-0.02,-0.53,8.195,9.444,8.08,3.83,1.0,3180.0,-4.669,30.01,-8.91,56.96,-59.3,0.299212,4e-05,21.6809,125.031,0.0,23.4829,30163.0
Yes,55.0,0.39,0.05,-0.27,-0.54,8.903,8.99,27.16,161.16,1.0,1599.0,-7.288,6.16,0.0,142.89,-13.7,0.107692,3.4e-05,13678.8,2111.92,286.386,35.3066,23887.0
Yes,60.0,-0.27,-0.06,0.05,-1.62,8.865,9.563,4.2,17.2,1.0,3210.0,-7.691,24.62,-1.17,123.46,-54.4,0.22439,5.9e-05,901.196,942.579,19.8343,64.0468,30991.0
Yes,44.0,0.04,-0.62,0.31,-0.39,8.898,9.448,45.38,35.23,1.0,84.0,-5.67,23.31,-3.57,123.26,-31.5,0.115107,0.049041,37.6889,1280.46,25.7438,0.163724,2455.0
Yes,34.0,0.49,-0.03,-0.74,-0.36,8.894,10.003,39.52,36.0,1.0,931.0,-5.196,21.04,0.0,107.37,-30.6,0.136363,0.000143,24.9202,441.486,43.9238,0.0,32534.0
Yes,36.0,0.31,-0.02,-0.2,-0.63,8.857,8.15,34.5,77.5,1.0,574.0,-4.36,17.69,-1.82,93.03,-10.7,0.257575,9e-06,174.67,897.35,0.0,3.79949,26076.0
Yes,30.0,0.13,0.47,-0.32,-1.24,8.894,5.6,3.9,9.2,1.0,2149.0,-5.056,17.26,-1.82,102.62,-7.6,0.222222,3.6e-05,278.633,178.808,5.12067,1.87112,30946.0
Yes,45.0,-0.34,-0.22,0.8,-1.68,8.898,8.364,172.85,113.71,1.0,1630.0,-6.374,13.8,-3.64,58.53,-15.7,0.333333,4.2e-05,1286.67,17.7071,74.3716,190.804,18834.0
Yes,39.0,0.43,-0.52,0.18,-0.53,8.899,7.582,29.5,57.0,1.0,969.0,-6.825,8.54,0.0,173.56,-34.3,0.134146,0.000116,47.4807,1430.4,0.167869,0.0,12292.0
Yes,54.0,0.43,-0.63,-0.2,-1.41,8.903,6.901,120.07,30.76,1.0,367.0,-7.544,21.82,-11.61,61.0,-37.9,0.222222,0.000109,36.8848,22.2517,0.0,12.712,22204.0
Yes,56.0,-0.9,-0.06,0.76,-0.31,7.77,4.637,1.81,0.27,1.0,1871.0,-6.09,20.77,-2.92,77.46,-40.2,0.241666,2.7e-05,3.20003,0.506259,0.0,74.2977,16251.0
Yes,66.0,-0.29,0.19,0.11,-2.6,8.813,9.432,16.5,21.61,1.0,587.0,-7.749,44.95,-24.19,92.36,-80.8,0.178947,4.3e-05,103.564,350.355,4.241,5.17147,21564.0
Yes,47.0,-0.71,-0.46,0.83,-1.31,8.815,9.601,12.41,34.52,1.0,334.0,-7.073,13.31,0.0,185.42,-29.9,0.156976,0.000712,532.478,2710.23,34.3091,0.205391,15695.0
Yes,62.0,0.09,0.14,0.24,-0.9,8.899,8.974,13.0,123.36,1.0,501.0,-7.721,40.88,-0.26,113.46,-69.5,0.161616,3.2e-05,471.549,466.735,17.4803,2.9381,2004.0
Yes,56.0,0.49,-0.23,0.08,-0.63,8.776,9.263,115.4,260.4,1.0,1051.0,-5.742,31.19,-4.49,92.5,-30.1,0.339449,0.000115,2165.4,3166.28,228.613,26.8123,3564.0
Yes,54.0,0.06,0.17,-0.63,-1.44,8.499,6.45,14.11,109.55,4.0,660.0,-7.374,9.97,0.0,185.07,-12.8,0.244897,1.5e-05,670.039,2288.84,164.268,0.0,31220.0
Yes,48.0,0.03,0.54,-0.64,-0.54,7.039,3.254,2.5,2.8,1.0,347.0,-6.825,13.53,0.0,89.96,-23.6,0.141509,0.012716,874.578,0.0,5.35522,34.711,20062.0
Yes,61.0,-0.18,0.28,-0.0,-0.26,8.397,9.094,6.2,3.4,1.0,2012.0,-5.912,35.61,-2.16,103.93,-59.0,0.212903,4e-05,0.0,1.03821,0.0,67.6131,22602.0
Yes,56.0,-0.27,0.22,-0.65,-0.48,8.899,4.203,14.16,75.16,1.0,1878.0,-5.331,5.88,0.0,92.06,-18.5,0.151515,1.5e-05,9885.18,790.342,590.999,845.322,11818.0
Yes,60.0,-0.39,0.33,0.08,-0.16,8.899,10.003,21.85,75.78,4.0,1974.0,-5.992,51.06,-17.06,66.82,-56.7,0.161073,1.2e-05,1490.93,1756.0,61.4991,32.992,32334.0
Yes,55.0,0.11,-0.06,0.05,-0.96,8.889,8.82,11.6,38.1,1.0,368.0,-5.748,14.93,-0.03,103.97,-27.2,0.12844,0.000204,557.468,3112.94,397.171,4.17357,3749.0
Yes,53.0,0.37,-0.22,0.09,-0.05,8.899,9.973,53.34,228.0,4.0,1542.0,-7.803,78.82,-5.6,117.64,-68.2,0.160173,9.4e-05,9106.29,1179.95,450.273,126.175,8014.0
Yes,67.0,-0.34,0.35,-0.27,-1.39,7.928,8.362,7.72,0.56,1.0,361.0,-8.124,28.57,0.0,119.32,-104.3,0.296875,0.00991,989.495,40.5826,0.0,835.161,7134.0
Yes,63.0,0.38,-0.42,-0.07,-2.21,8.903,8.755,11.54,52.09,1.0,710.0,-6.917,23.1,0.0,126.14,-45.2,0.297297,3.4e-05,1000.01,217.45,2.25995,8.37235,20625.0
Yes,55.0,-0.09,-0.18,0.11,0.3,8.725,8.045,18.85,130.42,1.0,3984.0,-6.866,16.65,-5.0,84.59,-18.2,0.350649,0.000486,896.321,1119.33,86.6168,13.8077,13549.0
Yes,60.0,-0.07,0.26,-0.01,-1.04,8.214,9.99,20.83,0.33,5.0,1262.0,-8.046,26.2,0.0,154.49,-53.3,0.21164,0.000224,226.195,8.86252,0.0,19.9859,13915.0
Yes,52.0,-0.29,0.0,0.26,-0.76,8.903,9.901,45.95,65.86,1.0,1310.0,-7.132,31.18,-2.28,173.51,-60.4,0.244444,4.5e-05,7714.92,3353.37,121.037,2.5647,29566.0
Yes,66.0,-0.3,0.01,0.14,-0.47,8.893,9.935,1.19,0.61,2.0,905.0,-8.348,36.37,-10.39,177.74,-80.6,0.374407,0.005119,2529.97,167.26,0.0,32.0239,6664.0
Yes,41.0,0.2,0.07,0.28,-1.93,8.841,6.655,2.23,0.82,1.0,3349.0,-7.355,24.6,0.0,171.17,-30.8,0.110465,6.5e-05,125.279,5.25786,0.0,0.0,12220.0
Yes,41.0,0.2,-0.72,0.11,-0.36,8.903,8.331,0.69,2.0,1.0,2871.0,-5.72,7.64,0.0,240.49,-27.8,0.173913,1.4e-05,1.26427,0.0,0.0,4.06691,9407.0
Yes,46.0,-0.35,-0.4,-0.61,-0.56,8.903,5.82,45.5,90.25,2.0,386.0,-5.865,14.13,0.0,52.79,-11.8,0.136363,1.8e-05,870.236,946.67,568.89,0.143948,5495.0
Yes,55.0,0.37,-0.25,-0.09,-1.75,8.841,9.488,544.11,1630.7,2.0,4325.0,-6.25,36.27,-9.01,78.59,-62.4,0.202247,0.001862,2659.6,1458.41,113.121,46.2777,32570.0
Yes,30.0,0.14,0.53,-0.74,-0.72,8.899,5.802,2.35,4.92,1.0,478.0,-5.407,26.27,0.0,123.02,-12.2,0.1,1.5e-05,13.0398,11.3881,0.0,0.0,6922.0
Yes,52.0,-0.48,0.03,0.52,-1.49,8.539,9.78,3.83,1.55,1.0,1169.0,-7.331,28.39,-0.7,146.02,-55.6,0.27027,0.000158,1706.47,260.07,5.31606,1.37574,25614.0
Yes,57.0,0.13,-0.05,0.09,-0.75,8.812,5.877,49.33,203.25,1.0,1395.0,-6.004,43.01,0.0,93.86,-38.1,0.124031,0.001463,8693.01,3409.17,242.154,321.443,9606.0
Yes,43.0,0.03,0.57,-1.12,-1.57,7.958,3.003,1.72,2.63,1.0,1149.0,-5.609,8.5,0.0,99.09,-23.0,0.315315,7.1e-05,64.3243,19.0042,0.0,29.3495,13238.0
Yes,47.0,0.3,-0.19,0.09,-0.38,8.113,4.168,5.81,13.31,1.0,939.0,-7.386,27.48,0.0,105.22,-42.4,0.152941,0.000209,1012.55,241.8,0.0,1.99696,1574.0
Yes,45.0,0.04,-0.19,0.31,-0.66,8.903,9.024,57.85,152.1,1.0,425.0,-6.871,47.98,0.0,168.39,-47.7,0.149253,0.000102,42.1002,379.019,76.568,0.538867,28299.0
Yes,47.0,-0.38,-0.07,-0.12,-0.32,5.175,3.956,12.0,10.22,1.0,498.0,-5.088,4.02,0.0,132.46,-19.3,0.123711,0.005336,681.53,1008.32,115.945,9.3584,13051.0
Yes,41.0,0.05,-0.25,-0.24,-0.9,8.882,9.23,46.72,83.09,3.0,343.0,-5.531,27.68,-2.07,78.97,-14.7,0.228813,2.6e-05,71.1921,2207.17,7.85844,0.0,19996.0
Yes,53.0,0.0,0.06,-0.37,-0.63,8.159,9.012,16.52,19.0,1.0,1249.0,-8.122,18.68,-0.26,171.4,-53.6,0.167597,9e-06,1331.03,2684.79,749.451,2.95763,14666.0
Yes,48.0,-0.09,0.04,0.09,-0.47,8.62,5.386,1.83,14.5,1.0,836.0,-5.437,7.78,0.0,39.15,-12.7,0.102941,8e-06,34.2353,67.7226,13.447,0.170151,4205.0
Yes,59.0,-0.29,0.09,0.08,-1.7,8.819,8.363,2.25,6.25,1.0,1918.0,-7.336,21.78,-9.87,78.17,-44.8,0.207692,0.011068,580.343,4.94572,0.0,40.2654,2550.0
Yes,58.0,-0.07,0.12,-0.03,-3.28,8.803,7.484,6.5,6.85,1.0,566.0,-6.735,18.19,-9.39,133.39,-66.8,0.210784,8e-05,2200.34,568.654,44.8737,1659.86,30677.0
Yes,61.0,0.09,0.35,-0.18,-1.54,8.857,9.992,10.0,26.85,1.0,2319.0,-8.08,55.48,-23.56,86.27,-86.4,0.14354,1.5e-05,229.885,1550.9,14.77,94.9448,3156.0
Yes,50.0,-0.5,0.26,0.57,-0.25,8.812,9.602,98.0,4.25,1.0,1084.0,-7.639,16.34,-9.21,80.58,-14.2,0.123456,2.1e-05,30.3989,3.54209,0.0,1.07648,22289.0
Yes,44.0,0.19,-0.37,0.11,-0.86,8.9,9.465,502.82,600.0,2.0,2037.0,-6.257,26.69,0.0,170.59,-37.7,0.085714,1.4e-05,12535.7,2708.34,836.945,18.4369,31701.0
Yes,28.0,0.51,-0.13,0.04,-0.97,8.722,9.087,82.16,201.66,5.0,769.0,-4.394,11.77,-4.23,32.61,-7.4,0.171428,1.4e-05,245.393,2272.87,551.421,2.75745,17642.0
Yes,61.0,-0.11,0.36,-0.15,-1.03,8.897,7.923,16.53,23.07,1.0,5649.0,-7.716,12.38,-29.57,55.63,-47.1,0.19708,0.000588,12878.4,1421.52,325.069,9.00749,4728.0
Yes,40.0,-0.32,0.63,0.04,-0.98,8.882,6.889,1.33,0.66,1.0,1710.0,-6.243,11.91,-3.91,79.58,-22.8,0.07438,8e-06,0.0,0.0,0.0,1.56961,29461.0
Yes,36.0,0.11,0.05,0.05,-0.32,8.886,9.471,24.5,178.66,6.0,2500.0,-4.386,9.9,0.0,57.67,-10.2,0.061538,9e-06,1.96018,1075.97,210.544,0.0,24065.0
Yes,45.0,-0.43,0.14,1.13,-0.32,8.754,9.479,26.66,35.0,2.0,692.0,-5.283,14.2,-0.29,77.14,-16.3,0.157142,0.000164,0.0,1957.35,50.8713,0.0,11513.0
Yes,53.0,-0.14,0.29,-0.08,-1.73,8.894,6.041,9.5,0.5,1.0,246.0,-6.247,29.47,-0.05,83.56,-27.9,0.209523,0.000501,698.665,42.5259,0.0,2663.1,4745.0
Yes,43.0,0.11,-0.38,-0.02,-0.4,8.899,10.003,19.45,75.72,1.0,13869.0,-4.946,36.69,-6.84,37.93,-23.4,0.166666,0.00225,657.894,74.9313,56.5886,46.2405,22531.0
Yes,53.0,0.16,-0.12,-0.18,-1.03,8.817,5.317,14.05,0.55,1.0,312.0,-7.276,50.63,0.0,115.32,-68.5,0.2266,0.021,7.25984,101.54,0.789113,0.358302,19075.0
Yes,38.0,0.47,0.5,0.01,-0.42,8.892,9.889,38.5,16.05,2.0,1864.0,-6.992,31.19,-1.66,184.92,-47.5,0.073529,1.9e-05,39.2863,303.673,157.534,0.381301,10007.0
Yes,35.0,0.28,-0.33,-0.45,-0.77,8.322,9.44,43.6,24.7,2.0,367.0,-4.678,14.18,-0.44,98.79,-17.6,0.238095,2e-05,171.116,257.959,430.293,24.9144,30557.0
Yes,43.0,0.24,0.2,0.05,-0.42,8.861,9.454,33.78,26.57,1.0,685.0,-7.031,39.2,-1.0,117.18,-21.3,0.209459,4.9e-05,35.8458,1404.67,7.67732,0.395214,14158.0
Yes,49.0,0.29,-0.16,-0.32,-0.54,8.822,9.484,17.62,32.93,1.0,1534.0,-6.331,43.19,0.0,194.99,-42.1,0.215568,0.023033,19.6186,1145.3,11.5461,0.716676,26813.0
Yes,43.0,0.35,-0.34,-0.0,-1.09,8.773,5.794,33.0,156.72,1.0,1613.0,-7.049,20.11,-1.93,99.9,-15.5,0.279661,3.3e-05,83.6604,5.6262,0.0,0.612285,18029.0
Yes,62.0,0.46,0.1,-0.39,-0.4,4.896,9.122,6.66,1.06,4.0,52541.0,-7.081,36.45,-7.95,121.8,-50.4,0.398734,0.000184,15.5005,18.6113,0.0,315.139,2282.0
Yes,53.0,0.12,-0.1,0.12,-1.5,8.894,9.735,2.4,0.86,1.0,1166.0,-6.829,40.1,0.0,100.3,-44.5,0.272727,0.000112,2.78359,0.0,0.0,11.4044,16420.0
Yes,43.0,0.45,-0.44,-0.16,-1.37,8.903,10.003,61.91,10.54,1.0,455.0,-6.447,22.68,-1.9,235.63,-62.4,0.120967,0.006064,22.276,40.9521,3.25975,3.47751,25430.0
