Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,50.0,-0.89,-1.48,0.27,-0.15,0.556,0.252,45.28,970.0,6.0,57.0,-4.976,4.84,-6.15,26.7,-24.4,0.643835,0.000305,866.036,67.0527,31.9447,792.2,4008.0
Yes,41.0,0.67,-2.37,0.03,-1.34,3.9,5.226,8.4,18.8,2.0,4094.0,-6.927,2.15,0.0,130.9,-24.8,0.219047,1e-05,1704.55,561.429,6.22812,411.564,2730.0
Yes,33.0,-1.61,-0.83,0.82,-0.44,0.756,1.762,14.66,9.88,2344.0,640.0,-4.826,6.28,-7.83,25.39,-42.4,0.17,1.9e-05,43.4083,8.84001,0.0,9.90568,16132.0
Yes,54.0,0.33,-1.72,0.21,-1.35,1.241,0.924,0.71,0.57,1.0,446.0,-3.251,7.59,0.0,38.46,-57.0,0.376623,9.4e-05,66.8338,0.0,0.0,76.0375,15899.0
Yes,58.0,-0.93,-1.22,-0.04,-0.47,2.969,2.487,24.14,67.28,1.0,1825.0,-5.593,1.29,0.0,82.86,-27.6,0.301369,2.5e-05,744.424,542.634,0.0,17.4936,26122.0
Yes,47.0,-0.17,-1.87,0.04,-0.22,0.355,1.368,5.14,14.64,1.0,202.0,-8.539,12.5,-130.87,5.71,-28.9,0.204225,0.00032,20.3658,21.2567,0.0,0.471525,23441.0
Yes,30.0,-0.21,-1.95,0.1,-0.55,8.903,7.15,129.92,611.46,2.0,3909.0,-5.559,5.85,0.0,249.52,-30.4,0.18705,0.03205,0.0,149.728,10.2035,0.0,16551.0
Yes,62.0,-0.02,0.06,-0.19,-1.0,8.781,3.724,65.25,407.62,25.0,1930.0,-5.782,2.56,-34.69,8.87,-34.9,0.5,9e-06,15684.4,2038.72,0.0,24279.5,15778.0
Yes,50.0,-0.65,-3.18,0.53,-0.54,1.264,1.758,5.75,738.75,10.0,771.0,-5.196,5.56,-8.37,33.83,-48.9,0.117187,0.00172,142.656,1190.27,0.0,0.0,30728.0
Yes,56.0,-1.17,-2.12,0.39,-0.92,2.607,2.411,7.77,9.22,1.0,134.0,-6.183,1.78,0.0,133.53,-33.0,0.19,0.014518,7.36065,35.1111,0.0,6.53137,30531.0
Yes,54.0,0.36,-2.0,0.27,-0.6,8.852,5.912,42.11,1152.77,1.0,1297.0,-5.486,13.8,0.0,167.37,-34.2,0.285714,0.000597,34.6253,143.638,9.97803,4.39871,21685.0
Yes,45.0,0.15,-1.42,-0.16,-0.88,7.065,4.412,13.75,15.0,1.0,1628.0,-3.906,3.85,0.0,95.0,-31.1,0.164705,1.5e-05,330.012,64.2699,8.10675,211.396,30444.0
Yes,32.0,-0.59,-2.1,-1.1,0.06,8.812,6.596,31.5,181.41,1.0,1218.0,-3.004,5.55,-0.07,250.8,-36.9,0.21875,0.000149,47.2511,3252.61,277.2,0.0155066,13570.0
Yes,72.0,-0.32,-0.72,-0.5,-1.56,8.628,5.666,307.7,1220.3,2.0,2267.0,-5.632,14.45,-11.11,69.03,-59.5,0.236363,2e-05,4996.87,61.9986,121.275,4043.96,11144.0
Yes,60.0,0.03,-1.37,0.23,-0.65,8.778,7.015,275.07,1043.23,1.0,1517.0,-5.91,6.33,-0.47,159.88,-48.9,0.313432,1.7e-05,6536.2,3617.67,679.688,21.6777,1645.0
Yes,65.0,0.31,-0.72,-0.4,-1.06,8.164,2.915,38.3,130.1,2.0,3816.0,-3.762,2.82,0.0,168.65,-50.5,0.30097,0.000166,3334.53,334.086,30.1897,372.229,4653.0
Yes,60.0,0.66,-0.95,0.73,-2.02,8.686,4.937,449.0,2270.0,1.0,23747.0,-5.275,2.9,-5.08,118.34,-44.1,0.118421,3.6e-05,56.4155,180.682,12.8706,11.534,18576.0
Yes,61.0,-0.1,-3.01,0.11,-0.94,1.52,1.732,1.42,10.14,1.0,5654.0,-4.954,6.21,-1.55,25.18,-40.3,0.131578,0.000923,239.97,0.0,0.0,49.7792,8317.0
Yes,50.0,-0.03,-0.75,-0.03,-0.56,6.717,4.413,92.25,160.91,2.0,1971.0,-5.719,4.97,0.0,152.19,-41.3,0.219512,0.001039,139.652,3461.9,136.273,67.4677,2188.0
Yes,52.0,0.09,-0.95,-0.25,0.09,8.757,8.324,323.33,3699.75,2.0,2135.0,-5.012,2.93,-0.9,163.94,-57.4,0.284615,5.8e-05,13955.0,3580.86,736.516,19.3376,18492.0
Yes,52.0,0.35,-0.99,-0.18,-0.27,7.917,6.836,474.61,9295.07,6.0,2134.0,-3.716,2.69,0.0,147.15,-52.2,0.290076,0.004357,4976.57,3991.9,606.281,2.95395,24657.0
Yes,53.0,-0.64,-1.58,0.04,-0.39,0.563,1.031,33.57,13.0,16.0,111.0,-4.416,7.55,-18.75,21.62,-24.0,0.256756,2.1e-05,557.178,0.0,0.0,178.56,1730.0
Yes,38.0,0.89,0.23,-0.53,-0.49,8.873,9.296,226.21,258.35,1.0,3765.0,-5.418,8.16,0.0,167.56,-30.14,0.436619,0.008831,738.945,4867.61,210.771,0.202364,15714.0
Yes,60.0,0.16,-2.07,0.35,-1.08,3.512,2.638,50.75,339.5,1.0,1464.0,-4.884,3.14,0.0,168.43,-36.6,0.188235,5.7e-05,4147.35,495.592,2.36532,497.146,29150.0
Yes,61.0,-0.21,-0.57,-0.17,-1.03,8.686,3.736,24.87,4.0,1.0,3894.0,-4.646,4.38,-1.63,92.83,-41.8,0.388235,0.000241,1162.96,25.1699,10.163,4709.64,25756.0
Yes,43.0,0.61,-1.39,-0.51,-1.41,4.007,4.793,139.0,3427.88,1.0,730.0,-6.376,0.71,0.0,125.57,-16.6,0.260869,0.002764,1533.6,3345.63,293.998,0.0,24849.0
Yes,43.0,0.29,-1.39,-0.05,-1.4,4.014,5.443,400.11,2061.66,2.0,817.0,-5.086,2.46,0.0,117.56,-27.9,0.274725,4.4e-05,4686.27,2921.25,538.992,4.657,20025.0
Yes,44.0,0.32,-2.27,0.67,-0.44,3.318,3.542,5.0,20.42,1.0,2437.0,-3.933,1.7,0.0,90.26,-33.5,0.25641,2.2e-05,430.603,6.52859,0.0,98.0075,10315.0
Yes,79.0,-0.34,-0.78,0.34,-0.38,7.812,3.915,31.62,44.0,2.0,519.0,-4.569,6.56,-4.26,65.26,-53.7,0.369047,0.031557,73.8673,616.781,88.7975,46.5983,27151.0
Yes,52.0,-0.58,-0.05,0.25,-0.26,8.741,8.922,1157.75,1.25,2.0,13079.0,-3.071,5.64,-32.76,19.58,-48.6,0.1,0.000128,181.385,19.778,0.0,114.565,11431.0
Yes,60.0,0.24,-3.08,0.14,-0.58,3.018,3.221,7.87,18.87,2.0,814.0,-0.845,9.79,0.0,79.91,-81.8,0.2,9e-06,209.865,9.79907,0.0,147.135,6012.0
Yes,59.0,0.48,-2.98,-0.09,-0.57,3.018,3.221,7.87,18.87,2.0,818.0,-2.923,9.66,0.0,72.27,-78.5,0.19753,9e-06,210.027,9.52353,0.0,147.016,23923.0
Yes,51.0,-0.12,-3.02,0.07,-0.91,8.903,7.212,657.18,1041.18,1.0,2225.0,-4.486,5.9,-14.82,53.97,-40.3,0.189189,0.00028,298.287,2809.26,0.0,89.6322,11196.0
Yes,58.0,-0.19,-3.45,0.23,-0.11,8.899,3.983,34.33,42.33,1.0,6028.0,-6.796,3.14,0.0,133.32,-42.9,0.125984,2.7e-05,3281.34,838.625,0.0,725.359,28942.0
Yes,54.0,0.05,-1.61,0.1,-0.2,3.774,0.635,377.0,497.28,82.0,744.0,-4.3,6.32,-1.03,51.58,-29.5,0.430555,0.000191,2.66598,40.9515,0.0,0.0,23270.0
Yes,53.0,-0.46,-0.6,0.03,-0.02,5.859,2.063,1063.85,13786.85,6.0,691.0,-6.073,4.58,-4.17,15.98,-24.3,1.616438,4.3e-05,10247.9,1311.9,0.0,14203.5,20915.0
Yes,51.0,0.07,-0.04,0.32,-0.31,5.463,2.478,10.75,409.0,19.0,641.0,-5.747,2.3,-1.27,67.18,-28.2,0.602409,2.4e-05,6774.52,724.783,0.0,1002.3,18911.0
Yes,57.0,-0.15,-0.17,0.22,-0.12,7.002,2.843,2022.42,6270.71,56.0,988.0,-4.463,1.4,-2.28,34.2,-28.9,1.013698,0.01172,3001.29,290.319,0.0,3122.26,27883.0
Yes,52.0,0.09,-0.19,0.11,-0.41,7.871,3.055,69.28,2671.42,73.0,721.0,-5.613,2.63,0.0,57.41,-23.6,1.301369,4.9e-05,6218.43,338.132,0.0,7856.13,29262.0
Yes,36.0,0.32,-1.51,-1.05,-0.54,8.899,4.755,1415.71,91073.85,3.0,4036.0,-4.167,1.19,0.0,141.29,-13.8,0.24,9e-06,9088.62,3704.69,788.832,3.91784,3308.0
Yes,37.0,0.45,-1.77,-0.68,-0.99,8.899,5.161,31235.14,122828.28,2.0,4039.0,-5.27,1.9,0.0,122.85,-8.2,0.291666,2.3e-05,10638.4,3587.19,794.082,66.6282,29136.0
Yes,40.0,0.73,-0.34,0.21,-0.65,8.899,4.987,92396.85,182910.71,1.0,4036.0,-5.718,2.39,0.0,174.18,-10.9,0.506666,0.000359,11559.0,3224.49,798.364,488.06,12413.0
Yes,57.0,0.1,-0.95,-0.32,-0.61,8.864,6.912,2768.6,105.1,1.0,946.0,-7.985,2.48,-9.13,76.44,-39.0,0.354545,2.7e-05,1519.16,144.489,46.8825,2.62178,28543.0
Yes,65.0,-0.14,-3.12,-0.16,-1.71,8.721,9.491,8.85,17.85,1.0,1480.0,-5.214,14.52,0.0,126.46,-31.2,0.173333,4.5e-05,141.322,2014.28,0.0,3.4382,32728.0
Yes,47.0,0.58,-0.9,-1.02,-1.19,0.586,1.431,65.5,360.37,137.0,356.0,-5.434,4.53,-16.14,15.94,-20.6,0.270588,0.014161,11190.2,1153.55,706.551,0.488492,18567.0
Yes,57.0,0.25,0.27,-0.26,-0.66,8.808,4.798,388.87,766.75,23.0,2658.0,-5.237,3.91,-14.55,21.12,-33.3,0.695121,3.1e-05,12035.8,1533.34,4.91118,9947.55,17658.0
Yes,34.0,-1.16,-0.52,0.36,-0.55,1.644,1.731,39.72,17.0,2537.0,394.0,-3.795,4.96,-6.94,26.9,-45.4,0.232758,4.2e-05,0.0,1126.21,103.881,0.0,5853.0
Yes,34.0,-1.94,-0.2,0.51,-0.39,2.858,2.199,2.22,2.33,2418.0,352.0,-3.085,7.51,-29.43,13.69,-44.6,0.226804,0.009109,11434.4,37.1454,0.0,3.58033,5990.0
Yes,61.0,0.17,-0.07,0.26,0.1,8.76,3.58,2522.28,3269.85,26.0,2064.0,-6.738,2.71,-11.35,22.54,-30.2,1.805555,7.8e-05,10649.2,1315.74,0.0,14924.6,21289.0
Yes,61.0,0.26,-0.07,0.38,-0.29,8.855,3.6,919.28,1307.42,23.0,1047.0,-6.125,1.87,-10.44,13.81,-29.6,1.291666,1.9e-05,10562.8,1321.68,0.0,15230.3,22700.0
Yes,48.0,-0.08,-2.6,0.44,-0.15,8.903,3.836,911.5,9438.37,2.0,25.0,-5.412,7.19,-27.75,53.11,-41.6,0.15909,1.7e-05,0.0,62.1838,19.8155,2.0884,8828.0
Yes,49.0,-0.63,-2.2,0.16,-0.23,0.586,5.03,11.84,8.53,28.0,270.0,-6.078,8.63,-8.93,32.46,-37.6,0.511111,0.000367,222.717,77.5243,152.328,24.3174,7763.0
Yes,39.0,-0.26,-0.62,0.18,-0.41,1.86,1.945,1.33,2.33,2.0,356.0,-3.554,2.63,-68.46,80.48,-61.0,0.304347,0.003915,233.311,0.0,0.0,0.0,5513.0
Yes,42.0,0.28,-2.17,0.36,-0.12,0.833,0.531,1.0,3.62,193.0,3924.0,-4.338,6.18,-5.83,32.77,-26.0,0.243902,0.000197,0.0,2.13129,0.0,0.0,2392.0
Yes,43.0,0.13,-1.81,0.07,-0.25,8.715,6.607,21.23,12448.07,9.0,2316.0,-4.752,3.22,0.0,172.59,-46.8,0.261194,0.010875,292.794,3134.92,20.4373,26.2979,11584.0
Yes,38.0,-0.52,-2.39,0.42,-0.48,8.501,7.797,203.16,966.25,4.0,2329.0,-4.254,6.35,-1.57,216.89,-37.0,0.272727,0.010758,108.944,2833.26,27.5754,0.314892,18226.0
Yes,43.0,0.42,-1.02,0.11,-1.75,8.439,5.723,5198.28,75562.0,1.0,2379.0,-3.009,7.71,0.0,101.6,-18.5,0.211267,3.8e-05,310.952,3250.13,68.4028,0.0,19352.0
Yes,40.0,-0.13,-2.58,-0.16,-0.51,8.67,6.523,16.66,128.08,5.0,1549.0,-3.975,1.27,0.0,259.95,-38.0,0.2,8.3e-05,450.481,3459.5,121.255,12.9744,30271.0
Yes,41.0,-1.42,-1.83,0.12,-0.0,8.67,7.762,296.38,7000.38,6.0,1540.0,-4.688,3.46,0.0,128.66,-36.8,0.266187,2.8e-05,572.163,3553.06,221.602,100.927,16124.0
Yes,35.0,0.48,-0.65,-0.4,-0.77,8.68,5.91,21838.42,3771.57,5.0,1606.0,-4.608,0.94,0.0,164.58,-10.8,0.232876,1.1e-05,1229.42,3393.76,316.542,0.46548,6413.0
Yes,44.0,0.17,-0.89,0.27,-0.14,8.68,7.703,759.76,411.61,11.0,1547.0,-4.437,5.29,0.0,195.51,-41.0,0.25,0.000161,1247.76,3435.8,368.13,3.6895,22866.0
Yes,32.0,0.01,-1.03,-0.01,-0.26,8.396,5.948,18.58,382.08,24.0,135.0,-3.829,2.39,0.0,206.05,-39.7,0.346456,0.000162,1528.4,3758.57,528.555,17.2446,10027.0
Yes,45.0,-0.19,-1.08,-0.14,-0.51,0.923,1.062,10.7,13.3,45.0,1673.0,-6.71,5.6,-12.96,25.49,-21.4,0.247619,3.2e-05,0.0,0.0,0.0,0.0,32750.0
Yes,44.0,-0.09,-0.56,-0.63,-0.32,1.127,1.492,1.12,7.25,1.0,341.0,-6.128,5.94,-6.59,32.63,-18.4,0.240963,0.000909,0.0,0.0,0.0,5.43048,31025.0
Yes,55.0,0.32,-1.14,0.09,-0.22,2.226,3.566,82.0,53.57,1.0,3758.0,-4.558,2.02,0.0,93.11,-23.2,0.253333,7.1e-05,37.313,12.848,0.0,4.50522,192.0
Yes,52.0,-0.19,-1.51,0.11,-0.4,0.328,0.218,174.0,824.14,41.0,17.0,-4.333,11.43,-24.38,18.89,-28.1,0.589041,0.001677,100.592,53.7914,5.34585,317.626,25084.0
Yes,44.0,0.16,-0.78,0.22,-1.93,8.427,8.227,1221.37,3527.37,1.0,2090.0,-4.51,5.39,0.0,139.77,-23.8,0.364705,1.4e-05,8112.43,6221.65,477.902,6.97996,5460.0
Yes,43.0,0.55,-0.33,-0.33,-0.97,8.501,8.321,2638.37,1332.25,1.0,1091.0,-5.897,7.15,0.0,65.37,-14.5,0.45977,0.017784,10558.2,6612.39,635.43,12.1278,27337.0
Yes,44.0,0.33,-0.38,-0.56,-0.98,8.051,8.605,3361.12,5967.87,1.0,4425.0,-4.614,2.32,-1.15,133.53,-18.6,0.511363,0.005954,11296.3,6400.65,651.845,18.1947,28390.0
Yes,63.0,0.11,-1.08,0.29,-1.91,4.632,2.208,8.85,0.71,1.0,4133.0,-4.344,5.46,0.0,126.29,-47.4,0.282051,5.6e-05,27.1838,48.0748,0.0,657.111,29654.0
Yes,54.0,0.04,-2.72,0.04,-1.2,3.594,2.841,30.57,98.14,1.0,6160.0,-6.092,1.8,0.0,120.4,-19.1,0.328947,0.000106,702.008,1780.3,0.0,8.33505,27670.0
Yes,51.0,-0.33,-1.71,0.51,-0.21,8.892,6.078,370.15,121.38,4.0,720.0,-5.237,4.53,-5.98,177.39,-52.6,0.248175,0.001161,186.299,4235.67,11.8289,6.65898,15927.0
Yes,48.0,-0.09,-2.27,0.17,-0.65,2.016,0.573,13.85,175.57,44.0,55.0,-4.21,6.82,-49.77,28.8,-20.2,0.273972,0.000936,0.0,1149.63,5.80189,8.25393,10458.0
Yes,54.0,0.19,-1.73,0.65,-0.43,1.042,0.993,2.42,5.85,2.0,640.0,-4.35,8.4,-2.71,30.22,-57.8,0.3125,0.029346,274.18,36.4857,0.0,0.0,1781.0
Yes,50.0,0.02,-3.22,0.1,-0.92,8.599,7.253,13268.0,1314.46,1.0,2040.0,-6.301,6.98,0.0,156.32,-49.7,0.19708,3.1e-05,40.6396,3700.48,7.19095,0.110575,16860.0
Yes,51.0,0.03,-2.72,-0.29,-0.63,8.599,7.253,21535.0,2119.5,1.0,2090.0,-3.309,4.75,0.0,101.32,-35.6,0.160919,9.5e-05,44.9234,3692.26,7.19095,0.119845,22316.0
Yes,43.0,-0.14,-1.84,-0.31,-0.74,1.136,5.729,15.0,1176.07,4.0,398.0,-4.354,5.23,-7.14,29.01,-44.0,0.222222,1.5e-05,2.77782,2196.57,49.3563,0.3905,17638.0
Yes,39.0,-0.18,-2.65,0.11,-1.15,8.877,8.789,16.07,273.46,3.0,688.0,-3.943,1.36,0.0,164.8,-49.6,0.189781,6.5e-05,168.205,3396.14,63.8376,0.0,32320.0
Yes,44.0,0.02,-0.89,-0.53,-0.85,8.899,6.478,1648.44,5538.88,1.0,1545.0,-6.03,3.51,-30.68,25.64,-31.2,0.131313,1.2e-05,995.615,45.1666,112.681,602.03,21392.0
Yes,57.0,-0.05,0.27,0.06,-1.26,8.824,4.005,29.25,522.25,30.0,3437.0,-5.426,2.33,-6.52,43.58,-29.8,0.841463,2.9e-05,14809.1,1156.95,26.8732,11520.7,19471.0
Yes,27.0,-0.23,-1.56,0.15,-0.2,0.34,3.945,6.63,2.54,19.0,2135.0,-6.526,9.37,-55.6,8.24,-10.8,0.112068,0.000388,0.0,0.0,7.24423,0.0,2772.0
Yes,42.0,0.92,-0.52,-1.25,-1.22,8.82,7.339,77236.85,69425.57,3.0,1804.0,-6.52,2.91,0.0,69.81,-12.8,0.266666,0.000217,2143.86,4430.89,811.08,0.738295,947.0
Yes,37.0,0.71,-0.8,-0.37,-0.72,8.83,4.989,53451.0,141032.42,1.0,2137.0,-5.508,1.81,0.0,73.16,-15.0,0.173333,9e-06,15100.3,2211.44,838.796,2.49031,29738.0
Yes,48.0,0.13,-2.46,0.23,-0.37,8.839,9.87,269208.87,61916.37,2.0,5292.0,-4.918,1.29,-20.13,30.62,-41.3,0.083333,7e-06,228.976,3139.86,33.2713,17.3542,380.0
Yes,70.0,0.19,-0.07,-0.11,0.01,8.645,8.75,125.33,49.88,1.0,1855.0,-6.26,10.0,0.0,112.18,-41.7,0.53125,2.4e-05,19971.2,697.742,345.859,17733.1,7573.0
Yes,53.0,-0.18,-0.72,-0.52,0.18,8.577,8.972,25775.5,32456.25,1.0,4393.0,-5.168,2.56,0.0,40.44,-39.7,0.154761,1.8e-05,26740.4,386.707,396.41,15049.5,10600.0
Yes,52.0,-0.88,-3.41,0.08,-0.14,0.944,5.758,35.42,79.85,29.0,1750.0,-6.631,11.5,-84.4,18.14,-48.2,0.274647,0.001908,475.938,3000.98,684.486,1.34486,30557.0
Yes,33.0,0.05,-1.83,0.42,-0.44,4.107,2.096,25.0,15.44,2.0,307.0,-1.837,3.66,-2.64,17.86,-74.1,0.42,4.3e-05,2810.74,36.6375,8.12091,0.070626,7162.0
Yes,45.0,0.11,-1.6,-0.54,-0.24,3.668,3.067,21.33,27.33,1.0,3752.0,-3.887,4.57,0.0,101.7,-34.0,0.204081,0.0404,803.211,0.0,60.7687,3.30656,16445.0
Yes,52.0,0.28,-1.14,0.07,-0.88,0.586,6.975,2.18,3.36,8.0,1272.0,-5.936,8.67,-25.58,24.92,-40.3,0.215517,0.002697,228.039,63.0711,20.1548,15.7413,5006.0
Yes,51.0,-0.26,-2.81,0.65,-0.15,8.903,3.841,108.77,155.11,1.0,2184.0,-5.177,0.79,-38.57,54.69,-43.4,0.042553,8e-06,14.5077,1306.11,0.0,9.76921,31810.0
Yes,59.0,-0.03,0.15,0.3,0.6,8.351,3.293,765.14,1703.71,32.0,1132.0,-4.665,2.78,-13.86,13.56,-26.7,1.305555,3e-05,23746.8,2458.3,0.0,18593.6,21756.0
Yes,61.0,0.02,0.42,-0.32,-0.93,8.644,3.525,71.57,2039.28,8.0,1093.0,-4.825,1.11,-26.75,34.85,-27.1,0.861111,2.1e-05,23656.2,2820.41,0.0,15750.5,8975.0
Yes,55.0,0.17,-2.89,0.28,-2.36,2.197,1.381,8.25,50.62,2.0,72.0,-3.091,5.8,-33.66,18.59,-68.6,0.190476,0.017748,259.471,20.8417,87.1921,34.6468,27122.0
Yes,30.0,0.17,-1.76,0.23,-0.35,2.133,1.306,5.18,7.72,2.0,1040.0,-2.167,4.03,-23.3,25.64,-63.5,0.205128,0.000116,31.7399,1604.81,7.65875,0.0,19877.0
Yes,56.0,-0.05,-1.99,0.01,-1.39,8.816,9.735,7.55,29.33,1.0,2327.0,-5.09,43.4,-21.72,106.41,-37.7,0.142857,0.011953,742.694,1064.08,0.0,175.769,6137.0
Yes,50.0,0.36,-2.28,-0.45,-0.45,0.313,0.303,17.57,36.71,1.0,49.0,-6.112,7.7,-14.32,8.87,-17.5,0.225352,9e-05,682.182,1149.57,13.8531,0.277663,6109.0
Yes,75.0,-0.15,-0.02,-0.39,0.03,8.171,3.99,14.42,42.42,1.0,2986.0,-5.01,8.01,0.0,148.89,-43.8,0.825,0.001568,12439.3,53.5059,457.204,12669.4,19647.0
Yes,32.0,-0.43,-0.39,-0.34,-0.5,0.537,0.534,0.58,1.0,9306.0,528.0,-2.941,7.25,-21.79,10.54,-35.9,0.444444,0.001025,6.29157,0.0,0.0,0.387608,13688.0
Yes,50.0,-0.1,-1.23,-0.33,-0.84,1.019,3.041,12.76,27.76,4.0,736.0,-5.784,6.76,-44.5,20.94,-45.6,0.167938,0.022354,194.457,3031.57,14.3774,0.33889,5682.0
Yes,55.0,0.29,0.02,-0.0,-0.34,6.306,2.785,719.28,3842.85,72.0,550.0,-5.963,0.48,-7.23,34.36,-23.6,1.547945,5.1e-05,15246.2,2041.89,3.01936,17110.1,12724.0
Yes,60.0,-0.43,-0.53,0.15,0.0,4.735,1.703,1047.71,4659.14,86.0,389.0,-3.713,7.47,-22.74,6.45,-29.8,1.75,0.000162,8587.17,0.564255,4.37064,14020.0,17992.0
Yes,36.0,0.43,-0.68,-0.85,-2.07,8.837,7.036,214147.71,24497.0,1.0,684.0,-4.807,4.58,-1.96,78.23,-14.5,0.333333,0.000711,2912.19,2827.05,782.322,0.0,21821.0
Yes,40.0,-0.66,-2.59,0.82,-0.79,8.761,8.777,222.83,1137.25,5.0,630.0,-4.994,3.37,0.0,144.64,-37.3,0.253968,3.7e-05,2166.5,2754.97,730.631,0.699889,17494.0
Yes,60.0,0.11,-0.31,0.11,-0.25,0.166,0.171,111.57,362.57,36.0,443.0,-5.065,6.82,-50.01,6.04,-22.9,0.438356,0.001088,1712.18,9.75331,0.0,16.5866,1430.0
Yes,60.0,-0.17,-0.32,0.57,-0.29,8.754,3.836,11973.42,54307.85,6.0,1042.0,-5.597,0.93,-22.53,9.29,-26.7,1.430555,6.7e-05,9015.84,0.0,0.0,19290.2,31722.0
Yes,45.0,0.42,-1.38,-0.59,-0.66,6.32,5.327,108.38,9468.76,25.0,141.0,-6.856,2.67,0.0,154.89,-36.0,0.582089,0.001382,2310.54,3872.61,291.821,5.82616,28544.0
Yes,43.0,0.32,-1.2,0.12,-1.19,8.437,7.839,672.66,1093.58,2.0,782.0,-4.909,4.13,-0.32,168.51,-40.8,0.330769,4.7e-05,2663.02,3554.0,471.251,5.17429,20678.0
Yes,31.0,-1.38,-1.38,-1.74,0.32,2.496,2.24,0.57,0.28,1.0,382.0,-3.171,4.62,0.0,74.36,-32.3,0.265822,5.4e-05,117.849,4.14109,0.0,93.2124,7912.0
Yes,40.0,0.31,-2.02,-0.8,-0.1,1.575,1.585,3.57,0.42,1.0,623.0,-3.601,4.63,-0.13,34.29,-38.0,0.226666,0.001149,3.50039,0.832955,0.0,76.4896,12506.0
Yes,77.0,-1.36,-0.01,-0.23,-1.11,7.721,6.545,10.5,7.7,2.0,4690.0,-4.756,11.04,-0.58,101.48,-64.4,0.333333,0.000863,2256.54,31.0362,6.84347,7100.38,19840.0
Yes,35.0,0.4,-2.3,-0.24,-0.77,2.481,3.167,1.33,0.16,1.0,2780.0,-5.141,4.13,0.0,152.34,-24.2,0.28,0.022245,0.0,1.25524,0.0,0.826471,12530.0
Yes,41.0,0.02,-1.03,-0.62,-0.05,1.615,2.458,11.28,34.0,1.0,772.0,-3.282,2.71,0.0,73.2,-25.1,0.276315,4.1e-05,0.0,0.0,0.0,0.0,30292.0
Yes,52.0,0.45,-2.84,-0.53,-1.69,0.34,4.623,0.55,1.66,71.0,1308.0,-5.747,13.81,-114.1,20.35,-32.3,0.1875,0.000154,0.0,13.7316,0.0,0.680346,10918.0
Yes,41.0,0.38,-0.87,-0.87,-0.95,0.586,1.025,8.0,37.9,70.0,15.0,-6.137,11.61,-16.77,22.2,-20.7,0.209523,0.001815,3.23248,257.475,14.721,0.0696445,12850.0
Yes,45.0,0.56,-2.26,0.53,-1.23,0.586,0.853,12.42,16.14,6233.0,963.0,-4.41,6.68,-26.75,31.57,-45.3,0.192307,1.4e-05,0.0,2.06648,0.0,0.0,7699.0
Yes,42.0,-0.01,-1.42,-1.42,-0.63,7.608,4.588,3476.33,1137.88,2.0,777.0,-5.497,0.91,0.0,113.05,-17.9,0.181818,2.9e-05,7.03172,1924.91,376.97,0.0,4520.0
Yes,61.0,-0.49,-0.29,0.26,0.03,6.107,2.72,54.25,1997.25,31.0,1292.0,-6.165,2.43,-3.33,59.31,-33.6,1.52439,3.6e-05,2856.95,943.397,0.0,5030.26,14380.0
Yes,56.0,-0.96,-0.76,0.48,-0.13,6.301,3.274,42.85,1733.85,14.0,2428.0,-6.127,1.84,0.0,56.63,-29.7,1.616438,0.000277,1750.37,509.638,0.0,2396.2,31568.0
Yes,59.0,0.31,-0.02,0.1,-0.35,5.86,2.647,807.57,4116.42,23.0,2650.0,-5.421,1.4,0.0,52.3,-29.8,1.583333,0.005889,2337.49,817.846,0.0,5107.87,19156.0
Yes,56.0,-0.96,-0.76,0.48,0.19,8.89,3.613,26.28,1551.14,13.0,1090.0,-6.149,5.32,-21.91,11.86,-30.4,1.287671,3e-05,14492.2,108.248,0.0,8399.6,19734.0
Yes,47.0,0.02,-1.13,0.25,-0.06,4.198,4.544,187.4,392.5,1.0,4464.0,-6.248,1.59,0.0,103.15,-26.7,0.201923,0.038803,10.517,3175.19,0.0,0.0,32190.0
Yes,76.0,-0.14,-0.28,0.08,0.03,4.31,3.675,47.28,118.0,2.0,936.0,-4.368,2.6,0.0,92.34,-49.5,0.2625,0.020244,12295.4,100.39,33.3746,10708.7,29861.0
Yes,42.0,0.35,-0.12,0.11,-0.89,8.178,6.878,8972.42,2.71,1.0,1712.0,-3.323,7.25,0.0,41.95,-31.4,0.233766,2.9e-05,287.75,104.722,0.0,12.8372,398.0
Yes,59.0,0.04,-2.84,0.48,-0.49,8.892,7.107,15.85,70.0,2.0,1133.0,-5.746,7.01,-1.21,86.42,-30.0,0.220779,3.2e-05,1137.32,1411.07,38.1802,0.92707,20279.0
Yes,39.0,-0.98,-2.25,0.03,0.18,2.57,2.107,17.44,69.0,1.0,164.0,-5.559,4.708,0.0,59.47,-55.0,0.206185,0.000502,13.6079,5.08166,430.064,32.6813,22596.0
Yes,47.0,0.02,0.25,-0.53,-0.29,6.2,3.716,327.8,3690.7,1242.0,3037.0,-5.491,0.81,0.0,43.31,-27.2,0.654205,9.8e-05,15619.3,208.38,0.0,2516.21,1643.0
