Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,50.0,-0.13,-1.51,0.34,-0.58,8.87,6.093,14.16,3.75,1.0,6947.0,-6.375,14.94,0.0,154.53,-36.4,0.195312,0.038229,10.7828,1.96628,0.0,3.0608,689.0
Yes,46.0,0.45,-2.25,0.24,-0.35,6.718,2.637,2.81,8.12,190.0,1087.0,-5.625,6.583999999999999,0.0,356.57,-41.9,0.184049,0.001308,6.05547,999.072,85.3765,0.0,25628.0
Yes,53.0,0.33,-0.77,-0.34,-0.63,2.873,4.006,17.26,25.4,1.0,932.0,-6.379,2.53,0.0,111.18,-42.9,0.272727,3.9e-05,172.048,1851.41,64.8098,3.01388,29211.0
Yes,34.0,0.75,0.14,-0.61,-0.65,8.816,9.668,19.23,64.17,1.0,126.0,-6.131,27.84,0.0,192.51,-13.6,0.19883,0.00018,228.94,1866.25,542.819,136.16,31305.0
Yes,44.0,0.29,-0.98,0.12,-1.15,8.666,5.628,45.5,119.5,2.0,1166.0,-6.701,6.58,0.0,79.66,-18.9,0.192307,0.002511,489.321,1714.19,28.3069,17.5947,26578.0
Yes,51.0,0.15,-0.57,-0.47,-0.95,8.854,9.154,28.25,42.75,1.0,1118.0,-5.057,12.23,0.0,104.79,-19.3,0.111111,0.000148,955.378,310.174,554.575,0.763556,4762.0
Yes,50.0,0.3,-1.44,-0.28,-0.7,2.055,6.764,1.9,0.18,23.0,893.0,-6.395,12.26,-5.79,61.41,-35.5,0.234782,4.6e-05,25.5795,15.5088,0.0,0.709761,20429.0
Yes,45.0,-0.27,-0.57,-0.27,-0.65,1.451,2.524,1.66,4.66,2.0,1669.0,-3.624,4.71,0.0,147.95,-17.4,0.3,2.2e-05,16.2862,0.0,0.0,0.0,9573.0
Yes,53.0,0.38,-1.9,-0.04,-1.45,7.876,6.957,32.33,436.66,2.0,1554.0,-6.346,16.53,-2.78,77.75,-20.6,0.170681,0.0001202,6.23392,0.0,0.0,81.8866,9801.0
Yes,50.0,0.53,-1.37,0.0,-1.69,8.239,9.366,60.94,0.21,1.0,537.0,-5.688,36.79,-7.33,116.99,-60.2,0.198952,6.3e-05,30.4264,9.45466,0.0,4.86878,10067.0
Yes,44.0,0.47,-2.11,0.08,-1.16,8.899,5.895,0.87,1.5,1.0,516.0,-7.164,26.49,-2.36,96.98,-33.7,0.184049,2.3e-05,72.2272,1.83458,0.0,22.7889,24438.0
Yes,42.0,0.68,-1.65,0.01,-1.38,8.899,6.432,25.09,0.81,1.0,1358.0,-5.415,13.09,0.0,91.63,-27.3,0.210084,0.008394,0.0,0.0,0.0,0.123313,19793.0
Yes,43.0,0.11,-0.91,-0.38,-0.85,8.903,9.923,66.3,145.9,1.0,1329.0,-5.823,21.91,-4.98,68.82,-20.4,0.088235,1.3e-05,54.4797,36.5104,17.2848,0.0,15862.0
Yes,45.0,0.04,-2.31,-0.46,-1.69,8.681,6.481,34.71,14.71,2.0,347.0,-5.003,17.75,-3.81,44.22,-12.3,0.126582,6.6e-05,306.179,49.3636,9.16346,134.179,48.0
Yes,54.0,-0.37,-1.29,0.29,-1.02,8.838,9.94,25.61,143.77,1.0,353.0,-6.141,57.46,-1.75,97.56,-53.7,0.188172,0.000636,1670.92,126.503,35.9755,4.50404,28795.0
Yes,51.0,-0.38,-1.33,0.01,-1.36,3.627,3.05,13.16,20.66,1.0,787.0,-7.276,4.39,0.0,85.67,-8.7,0.147058,3.3e-05,452.308,91.742,27.8603,3.22135,10465.0
Yes,61.0,0.32,-1.06,0.09,-2.99,8.903,9.44,14.84,56.15,1.0,743.0,-6.946,51.84,-5.76,119.17,-78.5,0.3089,0.000198,38.4656,364.255,13.7159,2.05953,29858.0
Yes,63.0,-0.12,-1.41,0.0,-1.67,8.755,4.451,19.28,12.42,1.0,709.0,-7.641,9.36,-1.19,102.41,-23.9,0.25,0.010885,78.2992,2.82465,0.0,6.55316,15337.0
Yes,50.0,0.35,-2.56,0.08,-1.18,8.902,9.356,46.25,97.56,1.0,691.0,-6.266,11.56,0.0,201.08,-54.8,0.159763,0.000143,3944.05,1219.07,165.888,1273.46,24229.0
Yes,44.0,0.6,-1.12,-0.28,-1.02,8.89,9.992,26.85,9.25,2.0,1561.0,-8.056,22.86,-1.96,153.72,-40.5,0.164179,2.3e-05,372.623,1242.48,67.4055,21.6614,25622.0
Yes,60.0,0.03,-1.84,0.56,-0.38,8.903,9.658,0.78,4.0,1.0,396.0,-6.762,35.23,-12.78,79.81,-52.5,0.205479,8e-05,29.4739,0.0,0.0,16.6463,7003.0
Yes,54.0,-0.13,-0.94,-0.13,-0.88,4.835,1.928,30.11,191.55,1.0,2721.0,-6.401,1.96,0.0,116.37,-21.1,0.1875,0.026012,2463.83,9.97955,10.7607,6.99497,31419.0
Yes,50.0,-0.54,-1.86,0.25,-0.59,8.903,6.756,8.1,16.2,1.0,1476.0,-6.94,20.94,0.0,96.33,-19.3,0.216981,7.1e-05,1712.85,32.0493,6.71532,141.717,7475.0
Yes,37.0,0.3,-0.99,0.05,-0.64,8.899,5.923,17.07,34.0,1.0,490.0,-6.9,26.04,-1.36,113.73,-22.0,0.148648,0.000859,122.263,278.945,608.212,0.0,9697.0
Yes,44.0,0.24,-3.06,-0.2,-1.43,0.581,9.065,69.25,16.0,8.0,567.0,-5.313,27.3,-5.23,31.58,-43.3,0.171779,0.000932,46.9608,35.116,0.0,87.2316,32014.0
Yes,49.0,0.15,-2.19,0.04,-1.3,2.793,3.503,3.8,0.52,1.0,599.0,-7.614,9.68,-0.24,39.92,-48.5,0.164319,0.022304,110.746,0.0,15.5586,52.4349,16428.0
Yes,44.0,-0.07,-2.09,0.16,-0.3,8.64,9.944,15.4,116.93,5.0,163.0,-7.394,27.56,0.0,148.39,-24.7,0.190789,2.8e-05,1206.25,475.751,118.331,1.57682,7173.0
Yes,55.0,-1.19,-0.07,0.88,0.32,8.811,5.266,22.42,15.42,1.0,4298.0,-5.591,4.1,-4.46,62.65,-18.9,0.324324,1.2e-05,12760.1,280.397,510.711,3866.08,4544.0
Yes,56.0,0.23,-0.58,-0.26,-1.21,8.87,9.693,5.63,26.5,1.0,452.0,-6.781,46.1,-3.15,144.13,-75.9,0.191304,0.008678,10718.1,273.525,243.428,2363.73,28738.0
Yes,51.0,-0.3,-2.23,0.17,-0.9,8.888,10.003,10.55,66.55,3.0,525.0,-6.594,44.51,-12.39,126.29,-59.5,0.089552,0.018104,1609.17,1452.72,195.26,148.012,3381.0
Yes,56.0,0.09,-1.12,0.05,-0.74,8.88,4.222,22.7,63.9,1.0,1621.0,-7.159,7.74,0.0,148.14,-25.4,0.203883,8.8e-05,3929.05,66.5885,212.676,1970.59,5432.0
Yes,55.0,-0.39,-1.85,0.1,-0.52,8.554,7.483,10.55,19.5,1.0,193.0,-5.265,17.49,-2.11,154.39,-76.7,0.164835,2.3e-05,195.324,887.71,69.5996,0.0,9399.0
Yes,32.0,0.41,-1.42,-0.28,-1.4,8.903,8.844,25.25,32.5,1.0,729.0,-4.554,5.83,0.0,106.8,-15.8,0.082352,2e-05,35.6659,476.438,53.6341,0.0,7877.0
Yes,44.0,0.54,-0.18,-0.18,-0.46,8.9,8.799,19.87,57.87,1.0,480.0,-5.813,29.85,-2.67,114.22,-12.4,0.160493,1.9e-05,35.5169,69.767,6.65632,0.163831,21123.0
Yes,44.0,0.06,-1.04,0.2,-0.6,8.804,9.488,135.5,265.16,2.0,193.0,-5.474,6.79,-6.02,44.03,-14.4,0.092307,1.9e-05,303.139,1578.55,127.698,0.207928,9177.0
Yes,57.0,0.3,-0.74,-0.49,-1.25,8.903,9.552,60.88,375.88,1.0,857.0,-8.56,13.9,-2.5,47.95,-23.3,0.104166,2.2e-05,1426.84,2614.53,239.087,27.9324,6403.0
Yes,49.0,0.1,-2.26,-0.08,-1.36,8.894,9.968,26.35,27.85,1.0,374.0,-6.875,21.75,-6.38,177.08,-39.5,0.111111,6.4e-05,447.286,522.196,90.1372,88.0728,10925.0
Yes,41.0,0.3,-1.24,-0.46,-0.29,8.87,9.936,14.55,67.77,3.0,324.0,-7.98,11.21,0.0,136.25,-11.1,0.18,0.000168,197.996,1052.9,172.433,0.229726,29033.0
Yes,65.0,0.27,-0.15,-0.1,-0.53,8.607,9.292,163.2,437.2,3.0,930.0,-7.564,29.8,-0.23,105.3,-39.8,0.266055,3.4e-05,14901.2,118.016,371.854,6698.59,15266.0
Yes,55.0,0.5,-1.82,-0.37,-1.88,8.896,6.711,46.91,69.08,1.0,249.0,-6.152,24.6,0.0,123.16,-38.9,0.16279,0.000483,118.552,112.655,3.11799,105.393,7257.0
Yes,51.0,0.01,-0.78,-0.02,-0.9,8.67,9.574,24.88,70.22,3.0,1397.0,-6.064,15.57,-9.31,38.19,-24.5,0.145833,0.006194,75.3657,202.318,27.9519,11.551,16036.0
Yes,40.0,-0.1,-2.06,0.75,-0.66,8.899,7.782,25.75,41.62,1.0,647.0,-4.34,14.28,-7.74,37.94,-19.2,0.160493,1.6e-05,763.274,29.4092,26.9236,61.2285,14623.0
Yes,48.0,0.24,-1.39,-0.31,-1.28,8.814,9.541,11.7,11.5,1.0,981.0,-7.097,40.45,-5.59,130.38,-49.8,0.133971,1.1e-05,654.231,1372.91,455.909,558.759,18465.0
Yes,54.0,0.62,-1.98,-0.05,-1.54,8.576,4.043,6.36,7.24,1.0,832.0,-7.59,2.46,0.0,190.83,-88.8,0.18217,0.00182,1762.6,47.6448,3.62947,3.85728,10055.0
Yes,62.0,0.3,-0.55,-0.08,0.05,4.545,9.883,12.31,44.31,6.0,5041.0,-7.747,45.77,-0.53,114.0,-59.6,0.25,0.009227,1954.03,563.73,250.414,27.1952,14685.0
Yes,64.0,0.23,-0.6,-0.0,0.06,8.817,9.283,122.08,245.58,1.0,509.0,-6.99,32.25,0.0,137.94,-40.5,0.290322,4e-05,66.7538,1889.51,328.384,248.938,3017.0
Yes,62.0,0.42,-1.2,-0.14,-0.63,6.183,3.98,88.0,903.83,1.0,896.0,-5.629,2.71,0.0,82.18,-16.7,0.32258,2.2e-05,6170.37,230.626,212.48,1032.82,18005.0
Yes,67.0,-0.68,-0.44,-0.12,-0.26,8.567,9.528,62.0,78.5,3.0,3388.0,-6.584,43.4,-3.16,157.03,-58.3,0.28,9e-05,252.124,1104.95,110.443,45.0851,32762.0
Yes,63.0,-0.67,-1.67,0.08,-1.01,8.64,9.183,17.66,63.11,2.0,391.0,-5.471,37.36,-0.15,72.26,-27.5,0.25,0.000168,1062.41,1707.61,166.293,110.539,2157.0
Yes,37.0,-0.54,-0.71,0.46,-0.69,1.256,3.067,1.0,1.0,1.0,627.0,-6.065,3.62,0.0,87.01,-5.4,0.222222,0.000578,0.0,0.0,0.0,0.0,14120.0
Yes,46.0,0.07,-1.68,0.12,-0.51,8.816,5.897,8.2,6.8,1.0,1504.0,-6.33,12.32,0.0,100.53,-24.7,0.134615,2.3e-05,38.8389,428.962,0.0,7.9217,17034.0
Yes,48.0,0.06,-2.22,0.2,-1.04,8.903,10.003,14.92,72.71,2.0,500.0,-5.23,44.81,-12.47,79.52,-40.8,0.148936,1.2e-05,1681.22,883.623,168.701,14.1978,12987.0
Yes,40.0,0.48,-0.6,-0.73,-0.12,8.87,9.94,56.5,180.0,2.0,2019.0,-6.421,21.07,-8.4,69.45,-11.4,0.136363,9e-06,11.7216,139.21,178.601,0.0,9848.0
Yes,38.0,0.08,-1.11,-0.24,-0.53,8.042,3.37,55.46,73.8,59.0,320.0,-6.297,3.82,0.0,166.33,-23.7,0.16129,4.5e-05,49.4498,225.404,49.196,2.56931,14725.0
Yes,64.0,-0.39,-1.13,0.23,-0.81,8.684,4.797,1.71,0.57,1.0,1476.0,-6.793,11.67,0.0,101.26,-21.6,0.243589,4.3e-05,0.693293,0.0,0.0,51.9502,19563.0
Yes,53.0,0.46,-0.62,-0.09,-2.44,7.942,3.925,13674.11,140.88,3.0,1122.0,-5.828,8.26,0.0,137.87,-26.0,0.231578,4.6e-05,12.5727,0.0,0.0,0.59595,6118.0
Yes,54.0,0.24,-0.67,0.18,-2.35,7.847,4.323,13442.0,163.77,4.0,1122.0,-6.258,11.54,0.0,143.89,-26.5,0.210526,5.6e-05,11.7316,0.0,0.0,0.962057,11242.0
Yes,66.0,0.49,-0.62,-0.13,-1.21,8.77,7.493,19.92,33.46,1.0,1511.0,-8.178,11.59,0.0,163.41,-44.4,0.25,7.8e-05,16431.8,374.374,262.453,11269.9,5104.0
Yes,47.0,-0.09,-1.57,0.25,-0.6,8.903,9.917,30.29,1.83,2.0,8203.0,-7.367,18.63,-4.59,172.88,-64.5,0.192771,0.001437,49.0223,147.588,21.52,17.3487,102.0
Yes,41.0,0.33,-0.83,0.31,-0.5,8.86,9.957,112.1,531.57,3.0,517.0,-4.752,29.65,0.0,201.39,-49.7,0.231958,2.8e-05,114.443,1504.15,213.222,0.876424,21193.0
Yes,42.0,0.31,-0.01,0.18,-0.91,8.903,9.429,11.33,30.75,1.0,277.0,-6.306,30.79,-7.25,116.09,-30.1,0.227642,7e-05,125.119,1800.85,454.4,0.0,14549.0
Yes,51.0,0.08,-0.69,-0.01,-0.92,8.902,9.977,37.2,20.4,1.0,601.0,-6.174,28.9,-9.32,85.39,-28.4,0.174311,1.3e-05,3014.32,1117.93,45.3629,41.1791,20944.0
Yes,46.0,0.06,-1.69,0.01,-0.25,8.88,6.5,44.9,51.9,1.0,887.0,-6.391,25.91,-6.18,86.41,-24.0,0.194174,0.000123,51.8775,364.236,0.0,85.8716,26389.0
Yes,50.0,-0.51,0.02,-0.15,-0.39,8.898,6.47,18.54,15.0,1.0,1505.0,-6.535,38.25,-3.49,70.21,-27.2,0.178571,2.9e-05,17175.2,418.921,442.604,8886.96,5240.0
Yes,50.0,0.24,-2.78,-0.46,-0.5,8.647,3.349,68.11,7.77,2.0,367.0,-5.63,14.89,0.0,112.82,-25.3,0.229166,0.008383,101.977,11.1796,0.0,0.0,23812.0
Yes,48.0,0.08,-2.09,0.19,-0.96,8.792,3.841,3.5,0.5,1.0,966.0,-7.243,10.35,0.0,165.14,-32.2,0.246153,0.000149,23.9682,0.0,0.0,0.0,29111.0
Yes,37.0,0.07,-1.97,0.17,-0.85,5.964,3.819,5.63,0.36,1.0,1890.0,-5.465,3.56,0.0,97.24,-31.1,0.173469,0.000281,1797.07,11.0571,6.56358,465.192,13277.0
Yes,53.0,-0.14,-3.59,0.36,-2.29,7.825,3.356,33.66,4.2,3.0,1006.0,-6.754,5.46,0.0,122.17,-54.3,0.20625,0.004969,22.5415,114.687,2.50449,28.1198,10171.0
Yes,48.0,0.04,-1.87,0.48,-1.35,8.787,4.562,11.76,0.64,1.0,2576.0,-6.068,21.47,-0.95,178.41,-44.7,0.217142,4.2e-05,361.108,179.269,83.6971,0.0,5514.0
Yes,44.0,0.7,-0.73,-0.13,-1.29,8.894,9.244,604.0,4337.64,20.0,1844.0,-6.715,26.72,-1.36,55.24,-30.1,0.10204,0.000346,13264.2,3686.04,641.449,84.5488,13629.0
Yes,68.0,-0.04,-1.38,0.14,-1.38,8.873,7.234,10.05,38.05,1.0,3017.0,-6.458,23.58,-1.98,157.69,-79.7,0.203488,1.9e-05,12647.1,196.794,134.647,16.1352,30958.0
Yes,62.0,0.15,-0.15,-0.34,-1.71,8.842,6.324,6.4,43.46,1.0,886.0,-7.698,17.9,0.0,179.53,-48.7,0.352941,0.001758,13908.7,769.849,323.507,11705.4,29970.0
Yes,64.0,0.14,-1.21,-0.03,-0.84,8.865,7.514,15.87,69.87,1.0,708.0,-7.045,25.14,-2.67,71.33,-30.1,0.317073,1.6e-05,8665.66,88.7829,121.382,739.574,8631.0
Yes,60.0,0.44,-0.97,0.18,-1.06,8.811,7.456,20.42,165.57,1.0,2685.0,-7.689,15.37,-10.46,50.8,-17.0,0.102564,3.6e-05,325.084,971.934,107.355,2.98642,6090.0
Yes,67.0,0.2,0.13,-0.21,-0.11,8.873,8.345,21.58,130.33,1.0,8991.0,-6.307,35.64,-3.16,137.4,-51.8,0.215384,9e-06,16592.3,371.574,387.888,239.3,20536.0
Yes,58.0,0.31,0.26,-0.17,-2.02,8.562,8.66,65.14,367.28,1.0,2781.0,-6.423,10.26,0.0,79.72,-20.7,0.219178,0.00042,8569.71,329.602,254.418,7592.85,18011.0
Yes,53.0,-0.04,-0.6,-0.19,-0.62,8.772,9.942,69.85,337.71,2.0,1230.0,-6.801,16.61,-14.19,22.07,-21.3,0.136986,1e-05,440.302,2683.01,149.962,0.409585,16813.0
Yes,62.0,-0.38,-1.41,0.46,-0.76,8.893,8.612,38.0,121.14,1.0,957.0,-7.224,18.51,0.0,191.9,-76.0,0.245283,0.000716,7510.95,172.713,303.199,27.1667,1199.0
Yes,74.0,-0.55,-0.43,-0.28,-0.89,8.648,5.03,3.5,76.61,1.0,5414.0,-7.797,54.46,-13.49,114.06,-87.1,0.430939,0.001004,6011.81,131.474,105.899,3690.93,14355.0
Yes,59.0,-0.38,-0.53,-0.02,-1.22,8.8,9.942,29.65,133.4,3.0,2837.0,-6.438,52.95,-9.19,100.44,-76.4,0.236453,2.1e-05,6151.41,471.757,88.718,13.0449,28093.0
Yes,61.0,-0.03,-2.11,0.34,-0.64,8.854,9.785,0.23,1.15,4.0,1100.0,-7.763,45.06,-3.92,214.16,-100.5,0.212686,2.6e-05,348.366,0.0,0.0,28.2214,8947.0
Yes,41.0,0.19,-0.32,0.12,-1.24,5.101,3.145,67.77,301.55,2.0,3268.0,-5.06,4.87,0.0,179.84,-17.8,0.226804,0.000496,60.9969,919.19,418.158,5.90043,5704.0
Yes,55.0,-0.44,-1.3,0.49,-0.12,8.849,7.844,33.25,69.25,1.0,341.0,-6.27,10.37,-17.74,90.35,-18.1,0.215909,2e-05,471.962,203.693,15.3145,0.0,419.0
Yes,44.0,0.08,-1.24,-0.15,-0.46,8.903,8.984,7.5,15.69,1.0,1816.0,-7.03,50.17,-2.96,142.63,-61.3,0.196296,0.000367,15.2757,1146.83,208.682,0.0,11886.0
Yes,48.0,-0.14,-1.85,0.27,-2.03,8.894,8.783,13.6,10.2,1.0,236.0,-4.581,8.68,-18.24,95.36,-30.6,0.155963,1.2e-05,228.626,523.026,341.773,0.119568,24241.0
Yes,45.0,-0.1,-1.19,-0.68,-0.49,8.903,7.161,8.57,17.28,1.0,391.0,-5.822,24.67,-4.52,118.4,-16.1,0.1375,4.1e-05,9.35197,183.836,13.916,0.0,21546.0
Yes,42.0,0.46,-3.07,-0.08,-1.08,8.792,9.845,17.12,42.0,1.0,551.0,-7.169,26.95,0.0,178.15,-37.9,0.161676,0.001909,126.448,1337.57,649.332,0.0,5107.0
Yes,44.0,0.05,-2.96,0.12,-0.54,8.767,9.083,27.76,59.3,1.0,309.0,-7.575,15.84,0.0,204.75,-22.5,0.107913,1.1e-05,214.168,1153.62,391.362,0.0,19976.0
Yes,34.0,0.18,0.51,-0.61,-0.63,8.893,5.902,8.0,7.81,1.0,1179.0,-4.839,15.25,0.0,115.15,-17.5,0.183333,2e-05,0.0,82.6147,0.0,0.0,4767.0
Yes,44.0,0.04,-1.12,0.04,-0.67,8.844,9.593,2.87,12.16,1.0,640.0,-7.188,55.25,-3.45,121.37,-54.1,0.228571,0.010936,287.512,0.0,0.0,26.2402,1222.0
Yes,43.0,0.14,-2.39,-0.18,-0.27,8.868,8.805,27.44,168.22,1.0,1374.0,-5.603,8.92,-8.05,69.29,-16.0,0.108695,5.1e-05,77.8729,712.403,560.652,3.57269,27343.0
Yes,44.0,0.14,-0.95,0.08,-0.57,8.867,6.03,16.76,24.34,4.0,2455.0,-6.984,29.26,0.0,123.08,-61.5,0.18352,0.003858,7202.49,94.9808,34.6447,1229.77,28528.0
Yes,41.0,-0.03,-2.08,-0.31,-0.55,8.893,9.393,23.35,77.29,1.0,531.0,-6.424,31.5,0.0,121.47,-40.1,0.153409,0.000975,26.4799,99.2838,90.7458,0.0,15537.0
Yes,42.0,0.05,-2.27,0.16,-1.47,8.828,3.796,3.37,4.12,1.0,66.0,-4.952,7.77,0.0,132.65,-17.3,0.211111,0.000109,0.0,0.0,0.0,0.0,15761.0
Yes,30.0,0.23,-0.23,-0.5,-1.07,8.903,4.902,66.0,89.14,2.0,637.0,-5.153,2.95,-0.44,63.7,-4.0,0.302631,1.2e-05,15.4244,407.275,229.822,0.0,2985.0
Yes,34.0,0.07,-1.14,-0.07,-0.52,8.637,8.613,36.08,76.83,3.0,624.0,-5.743,17.14,0.0,106.57,-17.2,0.2,7.5e-05,205.833,15.3488,192.767,1423.99,7203.0
Yes,56.0,0.19,-1.43,-0.2,-1.28,8.903,9.374,14.75,12.75,1.0,1464.0,-8.004,24.45,-9.56,81.54,-46.0,0.161538,0.000385,51.9519,50.4318,1.68192,94.2698,27911.0
Yes,49.0,-0.35,-1.81,0.51,-1.3,8.886,8.98,48.3,88.1,1.0,1632.0,-6.199,29.61,-109.37,3.03,-24.0,0.40196,1e-05,8627.1,306.567,374.3,0.0573795,28597.0
Yes,49.0,0.09,-1.43,0.25,-0.97,8.785,9.124,447.28,36.0,1.0,2170.0,-4.085,15.66,-15.86,38.56,-22.5,0.186666,8e-06,310.402,16.3465,6.83013,82.4691,31975.0
Yes,65.0,0.44,-0.56,-0.12,-1.53,8.886,5.617,2970.83,54.0,1.0,1455.0,-6.899,8.23,0.0,74.74,-19.8,0.190476,2.6e-05,1165.33,31.8766,16.8716,8.71579,17676.0
Yes,60.0,-0.02,-0.53,-0.29,-1.53,8.903,9.007,10.83,29.0,1.0,2024.0,-6.21,29.76,-7.41,78.89,-45.7,0.196721,5.4e-05,1939.61,257.381,13.8066,2863.12,15159.0
Yes,49.0,-0.15,-1.82,0.09,-0.32,8.537,8.425,3.1,4.1,1.0,1379.0,-6.447,26.18,-0.78,73.59,-20.9,0.217821,0.008354,135.626,4.97207,3.65769,6.78305,7415.0
Yes,45.0,0.73,-0.79,-0.28,-0.82,8.903,7.617,6.55,23.16,2.0,1616.0,-7.22,19.97,-0.37,178.15,-41.8,0.220994,0.000346,2535.16,35.4966,2.37913,0.346488,22450.0
Yes,55.0,-0.26,-0.59,-0.42,-0.88,8.899,8.874,16.06,33.93,1.0,2143.0,-6.175,31.53,-4.06,122.11,-51.1,0.204819,1.6e-05,6655.16,319.316,277.732,1619.63,3883.0
Yes,55.0,0.42,-0.91,-0.19,-1.0,8.903,9.134,14.31,15.63,1.0,556.0,-6.572,51.46,-13.22,123.3,-83.1,0.226244,8.7e-05,308.369,551.133,124.398,0.906353,24280.0
Yes,59.0,-0.4,-0.81,0.06,-2.93,8.899,7.311,12.8,97.86,1.0,2000.0,-6.843,30.56,-0.19,170.49,-63.8,0.2,0.00341,424.261,107.459,82.687,107.424,15627.0
Yes,59.0,0.44,-2.06,-0.15,-1.72,8.899,10.003,54.15,53.69,1.0,1122.0,-7.815,49.86,-23.48,77.51,-40.7,0.142857,1.9e-05,54.2981,278.175,5.90847,4.40634,19956.0
Yes,56.0,0.44,-0.4,-0.19,-0.3,8.903,10.003,25.33,41.46,1.0,445.0,-6.786,44.01,-3.09,166.06,-41.6,0.197452,2.5e-05,34.5333,1165.44,57.091,52.6558,31099.0
Yes,68.0,0.24,0.05,0.29,-0.7,8.162,4.066,8.77,58.55,2.0,2749.0,-7.328,1.85,0.0,115.72,-26.8,0.193548,0.00023,4647.37,56.5942,181.069,4278.13,10435.0
Yes,45.0,0.39,-0.38,0.02,-0.38,8.715,8.874,131.0,700.5,1.0,1899.0,-6.663,14.34,-5.11,124.48,-22.1,0.211009,1.4e-05,5874.21,656.222,76.1066,2.04708,10832.0
Yes,54.0,0.42,-2.88,0.06,-0.79,8.889,5.293,9.88,0.22,2.0,993.0,-6.993,29.87,0.0,183.61,-60.8,0.201086,0.000109,19.8778,44.7298,0.0,2.99317,409.0
Yes,24.0,-0.41,-0.83,-0.27,0.04,0.972,1.583,49.0,81.14,1.0,247.0,-4.39,5.61,0.0,35.8,-9.3,0.146666,7e-06,406.308,550.724,79.4338,0.0,32705.0
Yes,61.0,-0.06,-1.76,0.12,-1.12,8.712,4.71,10.44,22.77,1.0,537.0,-8.274,28.48,0.0,117.84,-33.2,0.313131,2e-05,204.129,3.6103,0.0,218.923,32082.0
Yes,51.0,-0.43,-1.94,0.32,-0.04,8.84,3.586,9.2,113.1,1.0,404.0,-6.649,15.27,0.0,85.1,-28.4,0.215686,2.4e-05,567.959,0.0,0.0,42.1884,6192.0
Yes,37.0,0.28,-0.38,0.45,-0.47,7.988,4.257,9.44,3.33,1.0,984.0,-6.448,13.07,0.0,112.61,-17.3,0.225806,0.044563,1024.25,165.382,0.0,0.0,9669.0
Yes,48.0,0.39,-0.17,0.06,-0.38,6.609,2.708,12.8,2.1,1.0,561.0,-6.185,5.59,0.0,231.94,-23.2,0.257142,5.7e-05,2117.52,388.555,23.5475,43.8081,16772.0
Yes,41.0,0.0,-1.75,0.49,-0.52,8.34,3.15,7.38,0.38,4.0,1958.0,-6.999,2.4160000000000004,0.0,246.01,-33.8,0.19266,0.023574,213.464,49.4622,0.0,0.0,19679.0
Yes,35.0,0.22,-2.44,-0.12,-0.87,8.562,7.591,168.92,351.92,1.0,996.0,-5.583,18.12,0.0,124.85,-24.7,0.189189,1.4e-05,102.619,354.756,215.898,0.0,28891.0
Yes,38.0,-0.18,-2.75,-0.08,-1.11,8.886,6.398,6.46,1.06,1.0,891.0,-5.854,27.09,0.0,129.04,-28.1,0.175324,0.002132,109.633,0.0,0.0,0.0,29638.0
Yes,43.0,0.03,-0.17,-0.18,-0.47,5.037,3.085,45.33,60.44,1.0,2008.0,-7.106,5.26,0.0,99.82,-13.1,0.252631,1.6e-05,8380.43,1206.17,380.914,12.917,1165.0
Yes,46.0,0.65,-0.36,0.25,-2.79,8.895,4.435,60.71,120.0,1.0,4964.0,-4.83,9.8,0.0,112.92,-18.5,0.225,0.002615,298.117,215.844,67.6698,0.0,26752.0
Yes,58.0,0.18,-1.13,0.01,-1.85,5.76,9.909,944.09,3867.54,24.0,1916.0,-6.63,3.42,0.0,130.26,-85.5,0.103139,5.4e-05,16128.7,4826.79,440.702,33.1125,17382.0
Yes,53.0,0.28,-1.64,0.31,-0.93,8.866,4.39,29.72,77.18,1.0,2499.0,-5.747,4.96,0.0,99.19,-38.8,0.25,0.007424,2305.94,150.261,375.081,4.14433,15208.0
Yes,63.0,-0.36,-1.45,0.4,-2.73,8.899,9.584,22.93,6.75,1.0,3589.0,-7.691,40.77,-14.75,87.37,-49.2,0.236363,6.4e-05,415.729,10.1149,3.16804,69.9524,17847.0
Yes,41.0,0.36,-1.28,-2.5,-0.82,8.841,9.94,12.13,14.6,1.0,579.0,-6.229,32.47,-8.39,93.82,-24.1,0.111842,1.7e-05,311.798,965.841,2.40509,181.013,2866.0
Yes,63.0,0.34,-0.62,0.3,-0.83,8.776,8.278,1.75,4.62,1.0,2202.0,-6.439,16.12,-2.22,94.63,-29.7,0.313253,0.003542,178.1,0.0,0.0,64.307,3730.0
Yes,59.0,0.68,0.05,-0.1,-0.91,8.836,9.317,15.72,62.63,3.0,1016.0,-7.083,24.49,0.0,105.2,-33.6,0.18584,0.000249,9617.2,549.379,265.792,1648.88,6913.0
Yes,41.0,0.11,-0.78,0.1,-0.77,8.887,8.915,26.81,1.36,1.0,620.0,-6.255,15.72,-3.24,87.3,-9.3,0.171171,0.000209,1454.58,829.277,91.8006,0.0295302,5039.0
