Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,53.0,0.42,-1.67,0.21,-0.86,2.174,2.912,0.63,2.81,2.0,674.0,-6.697,3.2,0.0,114.63,-32.0,0.313559,0.005333,67.6233,0.0,22.5799,89.0647,25046.0
Yes,62.0,0.3,-1.89,0.44,-0.89,3.555,2.248,1.0,1.61,1.0,603.0,-6.332,4.296,0.0,116.55,-73.0,0.280219,0.032713,5790.77,0.0,0.0,5766.74,17771.0
Yes,69.0,-0.27,0.2,0.19,-1.77,3.907,2.442,10.0,4.45,1.0,3745.0,-5.871,4.12,0.0,82.03,-42.5,0.348214,0.016944,24430.3,163.227,35.435,10413.4,31473.0
Yes,43.0,0.38,-1.51,-0.44,-1.2,8.526,4.352,0.27,0.45,1.0,2177.0,-7.877,3.9,0.0,174.42,-90.5,0.237388,0.005588,2324.23,11.7166,0.0,313.65,32427.0
Yes,40.0,-0.24,-1.55,0.05,-0.49,3.602,1.305,0.4,0.12,29111.0,826.0,-7.203,7.23,-13.73,34.94,-62.1,0.3,0.001797,0.985515,0.0,0.0,1.67536,19219.0
Yes,50.0,-0.21,-1.83,0.22,-0.54,0.581,0.25,2.93,1.8,162280.0,455.0,-6.514,8.64,-4.89,56.52,-44.0,0.251655,0.013511,0.0,2.94211,0.0,0.0,25380.0
Yes,62.0,0.19,-0.8,-0.12,-0.74,0.955,1.137,2.13,8.84,5.0,1197.0,-7.588,10.87,-6.52,34.13,-172.2,0.36923,0.005809,683.894,103.583,8.34253,1427.78,28369.0
Yes,47.0,0.23,-1.88,0.11,-0.82,4.015,2.344,0.12,0.06,1.0,570.0,-7.343,4.79,0.0,138.78,-79.3,0.286604,0.000485,322.204,2.00504,0.0,14.4247,25517.0
Yes,66.0,0.36,-1.08,0.44,-1.5,1.628,2.672,0.27,0.33,2.0,1159.0,-6.619,4.63,0.0,37.34,-71.8,0.510869,0.000855,574.331,0.0,0.0,151.372,8274.0
Yes,48.0,0.3,-0.91,0.14,-0.79,2.871,3.924,7.37,5.25,1.0,674.0,-7.118,2.05,0.0,128.98,-70.3,0.255474,0.008567,12159.9,113.192,25.2273,5607.22,8829.0
Yes,64.0,0.04,-0.22,-0.16,-1.08,3.642,2.236,10.09,4.96,4.0,443.0,-7.343,2.87,0.0,111.67,-114.6,0.314102,0.000672,882.778,0.0,0.0,5331.93,22855.0
Yes,52.0,-0.1,-0.73,0.15,-0.33,8.886,5.812,0.2,0.65,1.0,5410.0,-7.796,1.26,0.0,135.59,-162.8,0.244444,0.001438,1639.05,135.733,39.1914,2510.34,1165.0
Yes,53.0,0.68,-2.49,-0.28,-0.56,0.924,0.452,1.28,0.35,948.0,631.0,-6.634,5.71,-11.24,27.66,-40.1,0.286666,2.7e-05,0.0,0.0,0.0,18.2272,22630.0
Yes,53.0,-0.03,-1.87,0.09,-1.15,4.441,2.038,1.57,6.85,1.0,831.0,-7.303,3.99,0.0,95.94,-35.6,0.303448,5.8e-05,670.727,7.61996,2.37074,611.467,14913.0
Yes,69.0,0.35,-0.19,0.05,-0.12,8.595,2.109,6.84,10.3,3.0,1749.0,-7.386,6.45,0.0,196.54,-173.9,0.637279,0.003512,6011.05,88.8636,1.96897,12593.5,12300.0
Yes,66.0,0.25,-0.21,0.63,0.21,8.595,1.775,6.66,15.16,3.0,2021.0,-7.021,1.05,0.0,142.69,-51.7,0.688,0.000105,5602.58,91.6708,0.0,12974.9,3923.0
Yes,47.0,-0.08,-2.39,0.42,-0.67,3.338,2.851,0.38,0.11,1.0,2337.0,-8.158,5.71,0.0,110.27,-91.8,0.21081,0.01152,0.0,2.64065,0.0,0.428109,14825.0
Yes,45.0,0.19,-2.17,0.15,-1.18,4.23,3.157,0.24,0.06,2.0,98.0,-8.521,3.69,0.0,163.04,-144.0,0.242735,0.027744,6.30846,2.81977,0.0,0.675881,58.0
Yes,36.0,-0.01,-0.37,0.23,-0.29,2.736,2.091,1.96,0.44,1.0,333.0,-6.806,5.59,-0.92,53.87,-48.2,0.209486,0.018844,5.22543,0.0,0.0,41.6775,3601.0
Yes,36.0,0.22,-0.95,-0.19,-0.47,0.586,0.365,1.2,0.46,234.0,658.0,-5.294,16.72,-37.16,21.17,-35.2,0.188311,0.017107,2310.57,0.0,0.0,965.446,14419.0
Yes,54.0,-0.09,-1.14,0.01,-1.13,2.731,2.748,1.7,0.8,1.0,617.0,-7.709,4.47,0.0,101.55,-26.6,0.263636,0.04394,1453.91,0.0,0.0,27.4317,647.0
Yes,48.0,-0.25,-3.68,0.28,-0.28,3.497,3.011,3.11,2.25,1.0,639.0,-8.478,5.35,0.0,161.59,-121.9,0.201372,0.009986,102.438,1.99634,2.06366,441.783,4375.0
Yes,47.0,0.12,-0.94,0.23,-0.59,2.99,3.314,6.44,16.66,1.0,386.0,-7.305,2.12,0.0,143.74,-16.5,0.210526,0.000342,1939.8,179.6,216.557,422.645,13974.0
Yes,55.0,0.14,-0.65,0.21,-0.8,8.056,4.583,2.0,3.88,1.0,833.0,-8.439,3.21,0.0,144.77,-149.4,0.283752,0.007057,12556.2,17.9044,103.95,6310.46,17695.0
Yes,69.0,0.22,-0.11,0.03,-0.56,8.718,6.318,1.27,0.5,1.0,7290.0,-7.094,8.63,0.0,160.45,-86.2,0.212669,2.4e-05,351.175,16.5942,0.0,306.249,30450.0
Yes,50.0,0.19,-1.64,0.19,-1.17,6.35,3.441,1.27,2.11,1.0,2850.0,-6.393,3.53,0.0,124.82,-57.8,0.110497,4.4e-05,16015.3,222.516,95.3321,3774.81,16165.0
Yes,56.0,-0.12,-0.32,0.47,-0.24,2.86,2.412,4.8,3.9,254515.0,2261.0,-6.43,5.25,-2.18,42.61,-77.7,0.577669,0.002215,9904.34,209.772,22.2206,4740.96,9974.0
Yes,44.0,0.12,-2.27,0.29,-0.71,8.89,4.292,1.57,0.61,1.0,460.0,-9.254,3.88,0.0,181.78,-194.2,0.190104,0.000635,33.5671,0.239046,0.0,13.4444,29392.0
Yes,48.0,0.27,-1.85,0.0,-0.75,2.363,1.613,0.18,10.9,1.0,1602.0,-6.491,2.82,0.0,121.53,-27.1,0.294642,0.003793,0.0,4.04374,0.0,3.91241,17452.0
Yes,66.0,-0.19,-0.15,0.33,-1.06,6.767,3.717,2.18,2.81,1.0,2965.0,-6.38,6.32,0.0,117.86,-42.9,0.333333,0.000199,58.9795,4.86845,0.0,660.445,14525.0
Yes,73.0,-0.39,-0.27,0.16,-0.5,8.372,4.665,2.5,3.92,1.0,4261.0,-7.314,4.64,0.0,138.6,-143.2,0.480565,0.000265,9398.38,41.6362,1.49019,19561.0,3872.0
Yes,63.0,-0.2,-2.84,0.06,0.07,3.105,2.695,1.6,3.95,2.0,10537.0,-7.884,1.13,0.0,152.44,-84.7,0.304347,0.000464,1737.12,24.3331,0.0,23.2004,6766.0
Yes,60.0,0.23,-1.06,0.17,-2.11,1.802,1.872,1.25,1.5,3.0,1261.0,-5.195,2.29,-0.78,35.71,-29.0,0.313253,0.000273,112.599,5.14633,0.0,129.694,24274.0
Yes,64.0,-0.04,-1.73,0.15,-1.74,8.3,3.188,14.89,49.78,1.0,5182.0,-8.771,0.39,0.0,131.5,-374.1,0.305785,0.001887,6918.24,1059.04,127.72,1568.07,25290.0
Yes,67.0,-0.05,-1.01,0.14,-0.86,8.461,4.585,2087.25,7216.55,4.0,8155.0,-10.992,2.99,0.0,192.39,-610.6,0.413565,0.0007412,0.622955,0.0,0.0,176.315,24785.0
Yes,72.0,0.14,-0.07,-0.22,-1.14,8.671,4.649,11.6,7.72,1.0,23387.0,-8.0,4.46,0.0,140.89,-214.2,0.28211,0.005428,158.588,8.15122,11.1218,34.2694,25228.0
Yes,75.0,0.05,-0.34,0.1,-0.4,7.857,6.665,10.92,21.15,1.0,3363.0,-8.313,4.58,0.0,91.68,-182.4,0.253071,0.000404,9216.96,116.585,546.204,2688.38,924.0
Yes,63.0,0.01,-1.23,0.12,-1.3,8.259,5.43,14.36,22.09,2.0,2975.0,-7.245,22.83,-4.06,110.86,-43.8,0.25641,0.000329,2177.29,113.572,17.7927,414.868,4255.0
Yes,41.0,0.3,-2.7,-0.27,-0.89,1.513,0.853,0.57,0.0,22.0,781.0,-5.733,5.61,-4.8,41.9,-25.0,0.191489,0.019493,206.596,0.0,0.0,40.1369,24260.0
Yes,57.0,-0.35,-2.33,0.08,-0.69,4.016,2.888,0.5,0.75,157.0,2014.0,-8.025,6.31,0.0,110.02,-41.1,0.181818,5.1e-05,259.621,8.81655,0.0,7.03698,14742.0
Yes,50.0,0.25,-0.7,-0.12,-1.41,2.668,3.412,12.76,15.53,1.0,1319.0,-6.854,3.31,0.0,103.93,-32.4,0.304347,4.9e-05,1807.35,31.2016,40.6436,682.478,16366.0
Yes,42.0,-0.11,-1.51,0.33,-0.94,8.903,6.5,2.0,0.4,1.0,1667.0,-4.198,1.89,-6.01,49.61,-30.3,0.342857,0.000371,106.2,0.0,0.0,475.372,16383.0
Yes,36.0,0.3,-2.56,0.24,-0.38,4.288,4.598,0.15,0.45,1.0,2777.0,-7.024,5.54,0.0,140.84,-71.3,0.20597,0.000748,2986.13,52.8937,58.6544,3.33036,3533.0
Yes,42.0,-0.15,-3.7,0.14,-0.45,3.909,3.674,0.19,0.26,1.0,1589.0,-7.549,3.95,0.0,166.6,-60.3,0.141791,0.003305,0.0,0.838829,0.0,0.767601,15410.0
Yes,57.0,-0.15,-2.39,0.35,-1.14,6.902,3.42,0.04,0.16,1.0,700.0,-8.715,0.8,0.0,142.28,-188.8,0.260869,0.004836,289.079,0.0,0.0,355.34,207.0
Yes,60.0,0.23,-0.88,0.27,-0.63,8.5,3.687,0.57,0.35,1.0,744.0,-7.385,1.36,0.0,111.09,-113.5,0.286219,0.011201,2621.49,38.7453,0.0,12079.9,6177.0
Yes,67.0,-0.02,-0.82,0.24,-1.82,2.613,2.68,1.6,0.8,2.0,842.0,-6.838,2.26,0.0,86.22,-37.4,0.333333,0.000519,0.0,5.34452,4.4461,21.7424,11981.0
Yes,65.0,-0.47,-1.15,0.18,-0.1,8.839,4.5,21.0,279.54,1.0,4583.0,-8.124,7.26,-0.21,150.85,-76.4,0.245535,0.003067,9646.21,429.333,497.046,2511.43,16468.0
Yes,73.0,-0.24,-0.31,0.34,-0.3,8.024,4.579,2.88,9.61,1.0,2595.0,-8.697,2.52,0.0,97.06,-324.9,0.357377,0.000915,7472.56,90.0459,40.9222,9850.83,23327.0
Yes,56.0,0.54,0.11,-0.46,-0.41,1.016,4.486,6.85,3.85,1.0,2089.0,-5.71,3.16,0.0,75.19,-22.7,0.325,2.8e-05,12397.8,1521.97,4.91118,8061.1,25762.0
Yes,58.0,-0.89,-0.38,0.14,-0.65,2.543,3.382,2.87,1.75,1.0,1789.0,-6.023,1.39,0.0,108.15,-20.3,0.235955,0.046044,6492.87,82.0674,26.6861,8093.17,21474.0
Yes,60.0,0.34,-1.63,0.24,-2.12,4.96,2.45,5.1,15.78,1.0,3397.0,-6.114,0.91,0.0,178.63,-81.7,0.246153,0.000491,3275.18,18.219,37.5214,65.1381,12311.0
Yes,67.0,-0.3,-0.28,0.18,-0.92,7.323,3.663,3.43,6.21,1.0,1964.0,-7.537,2.3,0.0,87.29,-148.6,0.314814,0.005767,7137.45,136.341,173.594,4691.63,21943.0
Yes,54.0,-0.06,-3.33,0.37,-0.86,2.737,2.309,1.0,1.66,1.0,244.0,-6.87,5.65,0.0,122.73,-36.8,0.254098,2.6e-05,410.127,0.704965,0.0,626.72,27660.0
Yes,74.0,0.31,-0.03,-0.12,-1.3,8.819,7.045,19.01,29.38,1.0,4688.0,-9.55,111.81,-14.29,228.49,-395.0,0.313043,0.002261,7461.76,25.9936,61.7207,4426.39,13235.0
Yes,50.0,0.32,-0.03,-0.13,-0.22,8.887,4.638,2.25,3.66,1.0,1603.0,-8.092,2.69,0.0,180.63,-175.8,0.28719,0.00071,15312.5,398.215,265.084,8551.67,22215.0
Yes,31.0,0.0,-0.81,0.13,-0.27,4.63,3.318,2.67,2.53,174174.0,595.0,-7.026,8.9,-6.42,49.47,-103.2,0.227969,0.00172,8.31725,1182.31,10.2069,0.0,21991.0
Yes,47.0,0.16,-1.06,-0.25,-0.82,3.416,3.232,0.76,1.3,1.0,446.0,-6.735,2.72,0.0,116.16,-26.8,0.255474,0.000182,1721.39,159.66,0.0,617.642,17942.0
Yes,39.0,0.19,-3.01,0.18,-0.56,5.803,3.948,0.73,0.1,1.0,382.0,-8.293,8.16,0.0,159.61,-205.3,0.213075,0.000308,0.0,0.0,0.0,2.20113,28909.0
Yes,57.0,0.6,0.02,-0.53,-2.77,4.894,3.016,1.23,5.46,1.0,3133.0,-7.518,3.4,0.0,113.08,-43.5,0.274809,1.7e-05,14240.6,214.527,22.8833,13824.6,25006.0
Yes,49.0,0.09,-2.01,0.15,-0.72,6.687,3.577,0.25,47.32,1.0,64.0,-7.118,2.61,0.0,159.0,-120.2,0.22716,0.002793,941.132,1.02626,3.98798,385.454,9.0
Yes,58.0,0.17,-1.03,0.07,-1.26,0.586,0.365,0.5,1.62,110.0,582.0,-5.346,8.8,-6.21,18.73,-32.4,0.258426,1.2e-05,74.3378,0.0,0.0,1074.71,23022.0
Yes,32.0,-0.24,-1.98,0.27,-0.6,8.775,6.176,1.88,0.88,1.0,816.0,-6.814,1.05,0.0,179.63,-49.6,0.191176,0.00026,208.602,8.7263,0.0,31.3991,10536.0
Yes,60.0,0.07,-3.52,0.07,-1.32,2.269,2.946,0.5,0.16,1.0,1897.0,-9.069,1.8,0.0,87.02,-33.5,0.222222,0.001874,126.6,1.05348,0.0,2058.68,1189.0
Yes,76.0,0.17,-0.07,0.05,-1.59,5.732,3.764,2.7,1.7,1.0,2976.0,-9.047,7.21,-15.8,35.6,-78.0,0.421052,0.002324,1193.72,0.0,0.0,2478.66,11562.0
Yes,64.0,0.17,-0.23,-0.0,-1.35,8.598,5.547,0.57,0.14,1.0,1200.0,-7.654,3.64,0.0,117.57,-55.7,0.352112,0.020485,94.1126,0.0,0.0,209.1,21408.0
Yes,75.0,-0.23,0.01,-0.05,-0.65,8.643,9.281,8.22,4.59,1.0,1988.0,-6.276,6.69,0.0,97.88,-143.6,0.268382,0.000296,3632.9,57.1787,7.55113,6714.49,22692.0
Yes,39.0,-0.11,-1.8,0.33,-0.16,2.62,1.913,6.29,6.41,2.0,2710.0,-7.296,2.61,0.0,182.6,-21.5,0.262569,0.000412,71.358,2.8352,14.1333,0.0,13640.0
Yes,46.0,0.02,-1.68,0.23,-0.45,2.852,2.134,2.9,2.0,1.0,1597.0,-6.534,8.35,0.0,117.54,-19.0,0.259615,1.3e-05,0.0,6.17804,0.0,3.22271,12099.0
Yes,36.0,0.46,-1.03,0.21,-0.25,4.24,3.175,0.58,0.88,1.0,1060.0,-6.914,5.76,0.0,145.79,-26.2,0.203389,0.020952,1985.75,18.3153,0.393601,660.409,24759.0
Yes,50.0,-0.15,-3.37,0.4,-0.35,6.954,3.963,5.58,3.94,1.0,592.0,-8.857,1.31,0.0,138.3,-44.5,0.896551,0.001745,6011.27,0.0,0.0,32.3833,10231.0
Yes,39.0,-0.04,-0.46,-0.26,-0.76,2.623,1.826,6.75,9.37,4.0,308.0,-4.868,4.99,0.0,71.59,-14.6,0.228915,0.00026,1526.26,18.7356,0.0,4035.72,19408.0
Yes,60.0,0.23,-0.21,-0.03,-0.99,8.546,4.099,2.75,1.16,1.0,2752.0,-7.589,2.56,0.0,103.74,-38.8,0.398373,2.8e-05,11530.2,98.9369,1.59534,15392.8,19627.0
Yes,64.0,0.39,-1.21,0.54,-1.86,8.732,3.809,0.27,0.45,1.0,935.0,-7.933,1.2,0.0,138.12,-130.8,0.322289,0.003464,508.359,0.888608,0.0,202.612,5299.0
Yes,42.0,0.17,-1.07,-0.04,-0.6,3.599,0.842,0.5,0.31,8.0,450.0,-6.354,0.58,0.0,117.1,-35.6,0.217647,2.9e-05,29.7704,0.0,0.0,481.754,4476.0
Yes,74.0,0.39,-0.35,-0.16,-1.93,8.086,3.895,1.0,1.68,37.0,1619.0,-8.534,25.51,0.0,195.81,-235.2,0.594202,0.024088,62.084,14.3711,0.256539,1270.86,5632.0
Yes,73.0,-0.1,-0.51,0.18,-1.14,3.548,1.603,2.47,2.5,83.0,269.0,-9.029,12.44,-52.02,27.7,-415.8,0.282689,0.000319,8664.84,68.2743,4.30802,9229.82,25459.0
Yes,38.0,-0.09,-1.75,0.3,-0.23,3.323,3.237,14.8,19.76,1.0,2440.0,-7.164,4.09,0.0,170.61,-88.9,0.19953,0.0037,10970.5,203.159,171.617,89.5967,16499.0
Yes,40.0,-0.56,-2.64,-0.22,-1.66,1.048,0.726,3.69,0.38,705.0,412.0,-6.398,14.45,-29.86,36.29,-24.0,0.246376,0.000418,3156.41,242.19,0.0,178.265,18447.0
Yes,53.0,0.07,-0.43,0.05,-0.92,2.789,1.071,0.39,1.15,4987.0,956.0,-7.668,10.98,-236.95,3.02,-101.1,0.450151,0.006376,674.711,4.72767,0.0,0.36273,21678.0
Yes,52.0,0.25,-1.75,-0.38,-2.58,3.311,2.098,1.62,5.87,1.0,626.0,-5.986,4.94,0.0,73.5,-21.3,0.174418,1.5e-05,20.2942,0.0,0.0,0.0,3086.0
Yes,52.0,-0.05,-3.09,0.02,-0.47,8.036,3.1,0.04,0.17,356878.0,2458.0,-8.045,8.05,-4.22,41.53,-84.4,0.205128,0.000402,1103.75,5.4726,4.19008,278.195,9586.0
Yes,44.0,0.8,-2.89,0.23,-0.77,3.026,3.405,2.46,3.92,1.0,4062.0,-6.579,3.15,0.0,149.15,-29.9,0.263157,0.003332,2239.86,8.3811,4.4653,24.0467,32736.0
Yes,41.0,0.24,-1.6,0.02,-0.53,2.663,1.746,2.69,3.76,1.0,115.0,-5.502,3.31,0.0,121.38,-35.1,0.188405,2.2e-05,0.0,107.484,0.0,0.0,28230.0
Yes,73.0,0.29,-0.87,0.11,-1.02,7.974,1.221,0.64,2.94,7.0,3868.0,-8.336,7.52,0.0,147.65,-88.5,0.281609,0.003593,513.74,4.69789,14.9739,280.791,26016.0
Yes,56.0,0.01,-3.41,0.25,-1.25,8.778,4.179,0.66,0.91,2.0,5473.0,-4.803,8.47,-6.64,114.44,-52.2,0.184,3.5e-05,561.883,5.12886,0.0,257.008,7290.0
Yes,44.0,-0.77,-2.62,0.24,-0.37,5.326,3.42,3.5,0.5,1.0,911.0,-5.405,3.61,0.0,93.54,-27.0,0.209523,0.03212,455.87,0.0,0.0,287.071,17465.0
Yes,42.0,-0.21,-2.19,0.79,0.38,3.036,2.332,4.12,25.12,1.0,153.0,-6.43,2.56,0.0,107.39,-9.1,0.209302,1.9e-05,269.306,424.238,248.133,0.239878,12848.0
Yes,46.0,-0.62,-1.46,0.8,0.0,8.841,5.608,17.66,10.58,1.0,644.0,-6.749,7.6,0.0,322.52,-129.0,0.26,0.002722,1465.06,823.792,0.0,86.1219,11906.0
Yes,56.0,0.06,-2.84,0.14,-0.81,2.377,2.236,1.11,4.66,1.0,521.0,-7.046,0.91,0.0,96.59,-29.9,0.208791,0.014328,501.621,0.0,0.0,102.8,1230.0
Yes,56.0,0.1,-1.84,0.02,-1.23,5.435,3.207,4.37,208.74,1.0,479.0,-7.785,2.24,0.0,116.79,-98.3,0.253676,0.008552,2921.41,183.565,30.0258,384.71,6073.0
Yes,69.0,-0.87,0.0,-0.1,-0.28,8.858,10.003,56.9,127.81,1.0,5613.0,-6.783,46.95,-2.88,93.82,-51.6,0.394957,6.2e-05,12488.9,335.66,4.47888,10928.9,507.0
Yes,53.0,0.29,-0.13,-0.05,-0.77,8.836,9.317,7.6,29.95,3.0,1520.0,-6.519,30.64,-5.65,105.85,-66.4,0.206008,0.000291,9528.51,594.028,271.348,1293.86,11892.0
Yes,60.0,0.5,-1.45,0.09,-1.67,5.756,2.73,1.23,2.38,1.0,43028.0,-6.479,4.1,0.0,137.73,-46.6,0.307142,0.000624,339.605,10.9385,9.31156,17.4842,18205.0
Yes,67.0,0.28,-0.7,0.22,-0.96,8.87,4.965,7.01,9.83,8.0,3307.0,-8.621,4.05,0.0,187.47,-260.9,0.223247,0.000252,1997.21,6.39479,16.5898,3335.2,23513.0
Yes,72.0,-0.21,-0.44,0.17,0.13,7.67,3.036,4.11,9.53,1.0,3756.0,-7.176,3.73,0.0,171.53,-126.8,0.259541,5.7e-05,15796.5,77.0137,29.4748,12290.5,3457.0
Yes,65.0,0.37,-0.47,0.02,-0.35,8.734,4.094,10.0,20.23,1.0,3876.0,-9.546,4.66,0.0,134.15,-48.8,0.266187,3.2e-05,3264.75,1784.84,3.87528,4127.58,4261.0
Yes,52.0,0.15,-0.46,0.04,-0.38,8.56,3.636,3.46,7.25,2.0,314.0,-8.094,1.09,0.0,126.04,-110.1,0.226993,0.009526,14692.7,238.137,13.8862,10663.5,24263.0
Yes,45.0,0.05,-0.78,-0.03,-0.46,8.741,4.563,2.53,1.53,1.0,9335.0,-6.043,3.52,0.0,175.65,-34.2,0.235668,0.001617,6945.9,45.2036,13.2822,5988.48,27205.0
Yes,50.0,-0.12,-0.73,0.08,-1.17,1.742,2.359,1.11,0.77,1.0,596.0,-5.053,6.02,-0.28,104.53,-23.9,0.195652,6.2e-05,81.5191,0.0,0.0,139.455,22531.0
Yes,45.0,-0.01,-1.14,0.74,-0.94,3.995,3.299,3.18,32.9,1.0,2060.0,-6.782,6.63,0.0,102.32,-24.0,0.168141,0.000137,2006.27,12.6626,11.8448,2606.99,28018.0
Yes,42.0,0.26,-2.96,-0.26,-1.45,6.612,3.33,2.6,0.66,1.0,1226.0,-5.793,3.1,0.0,111.69,-36.6,0.130718,0.000171,361.604,2.10148,0.0,450.036,25328.0
Yes,66.0,0.04,-0.07,-0.21,-0.84,8.883,9.418,19.31,45.2,1.0,3855.0,-8.671,142.64,-0.86,209.47,-326.2,0.233557,0.000296,1521.96,31.6609,72.8568,1913.64,3118.0
Yes,65.0,0.26,-1.11,0.14,-1.02,6.018,3.761,0.22,8.87,7.0,1955.0,-7.825,2.61,0.0,160.98,-145.3,0.378548,0.001916,61.9231,6.63641,13.1252,351.814,20285.0
Yes,38.0,0.14,-2.2,0.24,-1.01,8.899,6.173,14.13,8.27,1.0,8518.0,-6.339,3.77,0.0,208.12,-44.2,0.288888,5.4e-05,15420.6,4377.4,621.537,22.7863,13121.0
Yes,42.0,0.1,-3.12,0.26,-0.63,8.787,5.945,0.52,2.47,1.0,1047.0,-5.496,4.58,0.0,146.98,-42.6,0.149425,1.9e-05,1352.45,7.5006,0.0,1375.67,1864.0
Yes,51.0,0.1,-1.28,-0.77,-0.72,0.586,0.916,1.88,0.77,8602.0,962.0,-5.329,8.69,-14.13,26.32,-23.6,0.237113,0.00068,800.314,18.6243,16.8936,20.9088,10825.0
Yes,58.0,-0.19,-0.09,0.44,-0.29,6.653,3.176,2.44,13.11,1.0,13898.0,-7.282,7.85,0.0,201.17,-23.3,0.186813,0.000343,1296.48,29.0399,60.449,66.1731,18456.0
Yes,53.0,0.18,-1.29,0.45,-1.54,2.474,2.091,0.37,0.37,1.0,277.0,-4.905,3.45,0.0,96.72,-35.0,0.224719,0.000146,5.26646,0.0,0.0,6.42383,21761.0
Yes,49.0,0.08,-1.65,0.22,-1.06,2.909,2.45,0.35,0.21,1.0,273.0,-6.463,3.52,0.0,105.15,-45.7,0.22,1.6e-05,0.829842,2.35349,0.0,0.233848,19708.0
Yes,63.0,0.29,-0.66,-0.43,-1.5,8.83,4.121,2.69,4.53,1.0,676.0,-6.876,7.93,0.0,117.55,-56.7,0.316176,0.000236,14897.2,1620.9,19.4525,21438.7,29584.0
Yes,56.0,0.12,-1.92,0.17,-0.82,5.227,2.647,2.66,2.5,2.0,1186.0,-7.662,0.28,0.0,115.59,-62.5,0.234567,8.5e-05,5888.61,88.7253,0.0,2935.78,3873.0
Yes,42.0,0.49,-2.64,-0.44,-0.91,2.741,2.859,11.75,21.33,1.0,838.0,-5.846,3.75,0.0,82.67,-28.5,0.193548,9.2e-05,1930.57,150.23,136.631,181.585,26845.0
Yes,46.0,-0.3,-2.77,0.54,-0.52,2.413,1.27,0.8,0.4,212.0,1419.0,-5.62,10.11,-21.8,17.46,-22.9,0.238532,1.4e-05,0.0,9.26003,0.0,0.0,3188.0
Yes,59.0,-0.3,-1.61,0.2,-2.3,0.737,0.593,0.04,0.08,1.0,1821.0,-7.679,8.9,-33.97,31.71,-82.9,0.26923,0.003913,17.6039,7.12002,0.0,4478.37,20437.0
Yes,48.0,-0.03,-1.07,-0.05,-0.24,4.642,1.238,0.35,0.96,2.0,720.0,-7.025,3.85,0.0,178.87,-92.3,0.257234,0.001203,584.164,40.7303,14.7602,256.77,12862.0
Yes,55.0,0.31,-2.53,0.12,-1.99,0.166,1.488,0.28,1.35,1.0,1472.0,-5.969,7.84,-126.21,4.53,-50.7,0.323943,0.026494,675.615,0.0,0.0,127.395,5979.0
Yes,55.0,0.46,-1.64,0.12,-1.6,5.407,3.215,0.8,1.45,1.0,1047.0,-7.721,4.47,0.0,119.02,-143.1,0.260623,0.011382,1.58789,8.39666,0.0,125.28,25586.0
Yes,47.0,-0.04,-1.55,0.28,-0.49,2.286,1.64,0.2,0.06,1.0,190.0,-7.959,1.41,0.0,91.53,-88.4,0.236842,6.7e-05,22.4953,11.3079,0.0,0.0682505,11369.0
Yes,58.0,0.37,-0.87,-0.12,-1.55,1.272,2.48,1.86,0.25,9.0,3026.0,-7.989,10.41,-146.67,16.36,-182.1,0.262331,0.001811,131.303,6.93945,0.0,220.323,13657.0
Yes,66.0,-0.2,0.06,0.01,0.48,8.744,2.951,1.64,1.82,3.0,4095.0,-7.781,5.03,0.0,163.03,-51.7,0.388571,0.010423,23.9964,0.0,0.0,209.225,30281.0
Yes,52.0,0.15,-1.55,-0.12,-1.97,0.455,6.964,2.75,1.08,97.0,272.0,-6.249,21.81,-105.94,4.7,-31.7,0.248,0.000834,1.5078,11.8165,0.0,0.914281,15586.0
Yes,54.0,-0.21,-0.34,0.19,-0.66,8.652,6.066,3.16,27.24,8.0,3166.0,-8.642,4.18,0.0,186.64,-219.3,0.271472,0.009001,625.618,13.2512,1.24126,3066.22,21123.0
Yes,39.0,-0.83,-0.99,-0.29,-1.17,3.7,1.885,0.25,0.25,4.0,1950.0,-6.666,3.22,0.0,155.84,-3.4,0.229885,0.005788,0.0,0.0,0.0,0.0,8337.0
Yes,52.0,0.5,-0.42,0.07,-0.33,8.8,7.111,0.21,0.21,1.0,2505.0,-6.329,3.63,0.0,131.62,-36.2,0.183098,0.02886,499.367,28.1833,0.0,25.689,13407.0
Yes,59.0,-0.15,-1.06,0.33,-0.52,2.814,2.69,11.2,0.92,1.0,509.0,-7.076,1.12,0.0,135.98,-98.8,0.25498,0.000125,3.07873,19.5997,0.0,18.2698,23789.0
Yes,41.0,0.61,-2.34,0.4,-0.89,8.427,3.844,0.22,1.33,1.0,728.0,-5.967,6.98,-0.4,115.47,-21.9,0.193877,1.8e-05,561.495,8.22042,0.0,33.5223,26438.0
Yes,44.0,-0.12,-1.29,0.03,-1.04,8.722,3.703,0.18,0.06,1.0,1457.0,-6.888,2.51,0.0,131.15,-93.7,0.198198,0.004016,53.1979,14.9236,0.0,202.845,21403.0
Yes,46.0,0.17,-2.31,-0.08,-1.06,4.696,2.958,0.16,0.09,1.0,1623.0,-9.349,4.31,0.0,138.21,-152.6,0.250793,0.003833,46.4848,3.53373,0.0,631.735,4264.0
