"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA54","lncrna-exon2",-0.0963558227823707,0.640766221502766,-1.28474430376494,-1.59574643095682,0,2.17725008138043,1.27612578029455,-0.366152126573009,0.400478888439228,-0.674490759476595,1.53772188331866,1.01256475194152,0.468526737139493,-0.786666894268207,1.73523946109811,1.41390018837028,1.72764299795759,0.384656533919013,0,0.379929366493026,0,-2.40211836188567,0,0,-0.307980487231013,0,1.10127085840295,-1.0386691679158,-0.0504322500782471,0.0949112731832358,0.728544866504052
"RNA55","lncrna-exon2",0.385423291129483,1.65250236071766,0.642372151882472,0.0822549706678772,-0.0249811392398739,0.307555605901292,0.985469728172172,0.443236784798905,0.126467017401862,-0.674490759476595,-0.819338015850094,0.199695667117763,0.21728376083016,-1.12300461370595,-0.327832371064178,0.947812573489592,1.00581955360545,0.814040571782098,0,0.561326791024272,0,0.21991044636578,3.238775021934,4.35765526283599,-0.390081380401962,0,-1.1181836595396,-0.0154141162814768,0.579718714649477,0.262754765362862,0.569720269016993
"RNA56","lncrna-exon2",0.481779113911854,2.02347227842979,-0.835083797447213,-2.00702128429621,-1.84860430375067,-0.149717662938748,-0.98777043570876,8.88400686053458,21.7734048293538,26.3051396195872,-0.879325263439119,0.414306363314862,-0.0864165402031003,-0.160243993733391,-0.671894067428562,0.798262704379845,-0.735431591253866,-0.435645888415254,0,-0.31611280824064,0,0.900057974980554,0,0,15.7290384462563,0,-1.07264284867408,-1.39116402052171,0.00958212751486034,0.986737021465317,0.550471455137263
"RNA57","lncrna-exon2",0.963558227823707,1.07918521516255,0.546016329100101,2.46764912003632,-0.0499622784797479,3.16741672678212,4.61598622090918,26.5363935942649,96.873735329826,-0.505868069607446,1.80108053127047,-1.83620580221147,-1.09691026909558,-0.252733815619778,1.76834728471053,1.20691862047695,2.36663424377753,2.29004820193645,0,0.773947113984491,0,-2.38500692838852,11.6210880010667,16.6400314299603,37.7571288022717,13.5652670262909,0.845103797284387,-0.500008593897703,2.32944824068328,-0.699094427506162,0.777756139224685
"RNA58","lncrna-exon2",0.0963558227823707,1.78740051261298,0.321186075941236,0.312568888537934,0.44966050631773,-0.300957878381957,-1.19483411400175,4.97196045557033,6.40766221502765,1.85484958856064,2.3365764487725,-0.234497401636212,-0.884320058372303,2.48454082891718,1.17889818980702,1.62505171459114,NA,NA,0,1.07353463208102,0,-0.40548500383031,0,0,-0.674490759476595,0,0.226837788903541,-0.566521561413668,0.202195839384661,0.0996795542110738,1.14456691167527
"RNA59","lncrna-exon2",0.867202405041337,0.876837987319574,-0.289067468347112,-1.08576561281598,-0.149886835439244,0.548118901606263,0.173319967756351,4.33601202520668,0.0421556724672872,-0.674490759476595,-0.986131826219577,0.65874711767063,-0.0339592154791736,2.46603676262192,-0.68033331658467,-0.858537556568564,1.4850629879704,1.01084158913601,0,0.423641424293587,0,0.487819269180189,0.507440404181981,0,3.77964118479902,0,-1.1737071481492,-0.469960000514427,0.477386506702245,1.10461312036868,1.37239565824692
"RNA60","lncrna-exon2",-0.0963558227823707,0.303520841764468,0.0321186075941236,-0.773196724278049,-0.749434177196217,0.477066451398043,0.60815369217162,8.34441425295331,6.78706326723324,-0.337245379738298,0.741793525064282,0.512082665057169,-0.8070145272002,-0.557066975216251,-0.664753164296471,0.74026237491523,NA,NA,1.19179745181289,1.21776919214071,0,0.745341272834825,0.265045554085574,0,0.801762832776073,0,0.594794340461931,-0.470603106941089,-0.112439725082214,0.0100182757549134,-0.190563007397557
"RNA61","lncrna-exon2",1.44533734173556,0.303520841764468,0.0963558227823708,2.74731602030711,0.124905696199369,2.93801881610986,1.84900195690514,4.79851997456206,10.1595170646162,-0.674490759476595,3.84503626009651,-0.681119661289633,-1.03617020888893,0.0539638371966178,10.0952895097406,1.42659960691319,2.23646936036976,-0.406125735812167,0,1.53106432418166,0,-2.38395228420858,21.0104368951409,4.33140018911492,28.0134990517802,40.7705571256931,-0.0332068412561103,-0.934711578175768,1.22782269831532,1.24213523575595,-0.00350959972203029
"RNA62","lncrna-exon2",0.0963558227823707,0.472143531633617,-0.546016329100101,0.18096093546933,0.599547341756973,0.984583952885324,1.30066666068483,0.55886377213775,3.962633211925,-0.674490759476595,2.0468819360255,-0.703492204908636,-0.282441279960932,-1.01518372287749,-0.579062326711379,1.70333320501234,1.91105715185035,1.42233462542147,0,1.04139789272242,0,-1.95423312157631,11.735925707891,0,23.1423885754306,9.99248431234336,-1.31470215860061,-0.27824997472913,0.763916688954512,-0.525023946970403,0.994710911562187
"RNA63","lncrna-exon2",0.0963558227823707,-0.202347227842978,0.0642372151882472,1.08576561281598,0.224830253158865,0.881050382581918,0.259979951634526,4.470910177102,3.05628625387832,66854.343720491,-0.863231123842063,-0.418449426948011,-3.52927358918924,1.17685403994032,9.25071542111789,-1.50791379429986,-0.236663424377753,-0.240633971219104,0.305155785824171,-0.726427385643812,0,0.521309763295493,0,1.08561768738076,-0.619630892711482,0,-0.28194877016834,0.148918375861108,0.606868075941603,-0.341474021535165,0.913638944579778
"RNA64","lncrna-exon2",-0.289067468347112,1.58505328477,0.192711645564742,-1.34898151895319,-0.474641645557605,0.352217146032172,0.448637969634802,10.0210055693666,9.3796371239714,66.9432078780521,-0.528180399503364,-0.904845097479659,-1.09138844544043,0.020357523883784,22.7359863995657,0.693445115510784,0.372744893394961,0.259419522875614,0,0.117047792403243,0,-2.40211836188567,0,2.70509380459841,-0.674490759476595,0,1.16817954972893,0.282865686496246,-0.887746246738242,0.547435889985226,1.24709311754746
"RNA65","lncrna-exon2",1.6380489873003,-2.25954404424659,-0.0963558227823708,1.21737356588459,-4.79637873405579,3.14153333420626,3.62208056510285,1.50315083540498,10.3070619182517,-0.674490759476595,-0.0907124231834033,-0.546055786848989,0.52098406186342,-0.644217618864104,0.149958965773911,0.927152325412327,0.970320039948786,0.375711033130199,0,0.799534660014087,72.4863306950231,0.998388547040804,1.0257372410425,0,-0.189506996508314,0,-0.733066802437684,-1.73490885100394,2.42499949666579,0.545652264278505,-0.351694018839591
"RNA66","lncrna-exon2",1.15626987338845,-0.741939835424255,-2.08770949361803,0.296117894404358,0,3.16741672678212,5.64516939227654,119.018712300784,369.578780520707,-0.505868069607446,0.270674165950477,-1.13022775912294,0.00745446193445284,-0.936957134285473,-0.633592859720074,1.87430149644072,1.55606201528372,3.22038028397313,0,0.294485239572766,0,0.86475565042915,0.547452212172916,2.11223449931976,-0.175289665331484,10.7266582326287,1.17246962611481,-0.713954578786626,2.40123201611031,-0.298112456581418,1.80995606594219
"RNA67","lncrna-exon2",1.05991405060608,0.505868069607447,0.642372151882472,2.27023719043342,0.274792531638613,2.96237965618125,1.52153458419735,1.65732015185678,3.05628625387832,-0.337245379738298,1.57722568051143,-1.83371996403158,-8.97103080133975,0.691675286007192,-0.486230585994196,-1.31040940442361,0.431910749489399,1.4402256269991,1.09818079277304,1.65169132689261,NA,-2.38750789741993,12.6384052888498,30.5740925701543,15.4498403382887,11.0262735142342,0.921005148726924,-0.382819079702933,0.579718714649477,1.32330752170549,1.69473191831642
"RNA68","lncrna-exon2",1.15626987338845,0.370969917712127,-0.674490759476595,-0.14805894720218,-1.54883063287218,3.11260483662149,1.71632782229519,-0.886473569597811,-0.505868069607446,4050.99150141643,3.86113039969357,-1.87349337490981,-14.1311750070776,-0.307147669267929,5.05575941752043,-1.21753305985609,1.28981566285875,1.1271330993906,1.95996758926699,1.31920553532946,NA,-1.2434962970602,13.3063618443116,5.81446047066184,5.10461550864279,7.71767519272461,0.374680421278571,-0.897742702679977,1.14503385073009,0.863876732333468,2.13849144887268
"RNA69","lncrna-exon2",0.481779113911854,0.337245379738298,0.256948860752989,-0.509980818140841,-0.424679367077857,3.05525535895343,2.47249369932069,6.24385731629762,15.7451436665318,58894.341022528,-0.693511106273115,-1.84863499311091,-11.6546370977427,-0.285302802874839,7.01106852968934,-1.14417970200378,1.10640150896599,NA,0.558288958938131,1.51141674419465,NA,0.547030946939503,0,13.5230606628462,0.597292482623538,20.0772836499464,0.736614365602933,-0.584466449279758,0.400674373971897,0.524870830754922,1.81512575666076
"RNA70","lncrna-exon2",0.192711645564741,0.775664373398085,-2.40889556955927,0.279666900270783,-2.07343455690953,-0.0182706300535421,0.12040369441481,-0.520321443024802,1.77053824362606,-0.674490759476595,-0.769592493459195,-0.0455736999646353,0.810879803758805,0.265212237902982,-0.625153610563966,-0.528352674453002,0.20116391072109,-0.178910015776285,0,0.229907147212356,0,0.396951622903709,0,0,-0.55628609298721,0,1.04112728753164,-0.511875886474395,-0.380131489007527,0.639823186085137,0.787219269517481
"RNA71","lncrna-exon2",-0.385423291129483,1.68622689869149,-0.738727974664842,-0.822549706678775,-0.899321012635461,-0.0294360150862622,-0.134974842146539,3.8735040758513,37.9611830567921,8878.15324430055,0.21507622916065,-0.559313590475064,-1.39232783464612,8.30782998573722,10.1108696620288,-1.7076927069002,0.130164883407764,NA,5.50919701862256,-0.705104430619148,0,0.346186327949846,0,0,-0.674490759476595,0,-0.93866046308421,-1.43352677093753,-0.960501020744032,0.477406713517177,1.99952292823549
"RNA72","lncrna-exon2",1.54169316451793,0.168622689869149,-0.931439620229584,2.79666900270783,0.0499622784797479,3.15828141175534,1.55221068468519,25.1295985816423,17.5789154188588,-0.674490759476595,1.1909663301821,-0.943789895631256,-2.49117074202101,1.00389517460173,3.05760488655896,0.472247780591805,2.27788545963587,NA,0,0.784456284675218,0,-2.3871998862458,22.2918856611807,2.56449294965785,41.6892115136584,3.70320593795846,-1.12445377118051,-1.19198477295258,1.65664337923707,0.993285693626609,-0.754040550475864
"RNA73","lncrna-exon2",0.0963558227823707,0.573317145555106,0.674490759476595,3.27374783258152,1.7236986075513,1.33020337139816,1.35818434909955,1.40679501262261,1.77053824362606,-0.674490759476595,2.16100401680462,0.457394225099607,0.901989894068783,-0.504575225733973,-0.677087451524628,1.33125919606122,0.479243434364949,0.858768075726169,0,1.26391815908694,0,-1.97693963119617,16.6531308857547,11.8787429029439,22.9815294820328,0,-0.914982541492897,-0.107265357136845,0.256127678708215,-0.172112464375246,1.01598064097861
"RNA74","lncrna-exon2",0.0963558227823707,-0.472143531633617,-0.89932101263546,-0.115156958935029,-1.89856658223042,0.00203007000594912,0.310595517439478,0.0963558227823706,-0.0843113449345744,-0.674490759476595,-0.106806562780459,0.442479196020272,0.636942358621574,-0.79771136582449,18.6994286108983,1.15176144441746,0.295829280472191,NA,0,0.0541450750804853,0,0.943712119162249,0,0,-0.674490759476595,0,-0.702541258922751,-0.538713387576718,-0.189181086348579,0.404385835598662,0.75168304643276
"RNA75","lncrna-exon2",0.289067468347112,1.98974774045596,-0.35330468353536,-1.79315836055973,-3.3474726581431,2.86138367338529,1.7968525860758,-0.327609797460061,2.14993929583165,-0.674490759476595,1.13829460059174,-0.372047114256747,0.206240113519859,0.216946066626629,5.79971168928191,0.840530918336086,0.857904913369354,1.28815211358925,0,0.966310629671278,0,-2.40211836188567,0,0,7.55265781816014,0,-0.858964044069546,-0.188619313323025,0.465691397222556,0.0142592055125057,0.926726848124453
"RNA76","lncrna-exon2",0.963558227823707,0.607041683528936,-0.192711645564742,-0.690941753610171,-1.87358544299054,2.95730448116638,1.79378497602701,-0.154169316451793,14.2275394577094,-0.674490759476595,2.73161442070022,-0.351331796091003,-0.638598905718119,-0.487962754014646,-0.678385797548645,0.675817564398989,1.05906882409044,1.28815211358925,0,0.9830643800478,0,-0.129973301732893,1.87499606381719,0,31.9084407304556,8.97687995346979,0.282278776044177,-1.3331094057089,0.371659391382348,1.29427632215871,1.82009644933181
"RNA77","lncrna-exon2",1.15626987338845,0.337245379738298,-0.0642372151882472,-0.361921870938661,-1.34898151895319,-1.17845563845346,-1.40189779229473,0.385423291129483,0.969580466747606,88.358289491434,1.15877805098799,-1.80554713132617,-7.57677032841433,-0.450680035114707,1.3807909965416,-0.574032672495395,-1.00759452928828,-0.942855783141023,1.161787511566,-0.752014931673408,0,0.77006008682212,0.38802439727868,1.87067202856039,2.40425751448916,3.91443523304411,0.74841207566411,-0.716963761663577,1.10610381308312,1.02299028209926,1.22454541402513
"RNA78","lncrna-exon2",-0.385423291129483,2.29326858222042,-4.14330037964194,1.49704046615537,-0.849358734155713,-0.301465395883444,0.0927952039757453,-0.0963558227823708,4.13125590179415,-0.674490759476595,-0.728625592666691,-0.321501737932333,0.786031597310629,2.56383525315691,-0.590747440927528,-0.688327439381552,0.177497568283315,0.679858059949884,3.62313731807125,0.425469106152843,0,0.869911234738972,0,3.89073345252796,-0.599257499399018,0,-0.637200095507001,0.140026445166057,-1.56925765224253,0.898329947287781,1.6900142664882
"RNA79","lncrna-exon2",0.289067468347112,1.18035882908404,-0.0321186075941236,-1.69445239575828,0.0749434177196218,0.480619073908454,0.285287734537002,1.00210055693666,0.126467017401862,-0.674490759476595,-0.084860008784474,-0.0563456654108216,0.347046616726189,-0.892016508311979,0.318743948896062,-0.817217060414033,0.964403454339342,NA,0,1.23010604469069,0,-2.40211836188567,0,0,12.6011231293324,13.6957945610648,-1.0359296949872,-1.08180050833985,-0.920427908236633,1.47328942970475,0.999691593803523
"RNA80","lncrna-exon2",0.770846582258966,-0.236071765816808,-0.513897721505977,0.296117894404358,-0.324754810118361,1.61238310222509,1.15725589090413,1.09845637971903,1.39113719142048,-0.674490759476595,1.58600430210982,-1.96464077483907,-10.1803101818176,-0.304798430842974,-0.603730901167693,-1.3596907301125,0.443743920708286,0.653021557583441,0,1.14755574738092,NA,0.40217151017264,2.47514942087804,0.686598999165046,5.64597807854155,3.38638285748258,-0.74618453600221,-0.781339772925554,0.618718285756404,0.837856052899247,2.92808455262666
"RNA81","lncrna-exon2",1.73440481008267,1.21408336705787,-3.46880962016535,-1.38188350722034,-2.52309506322726,-0.043646505127906,-0.773037732293812,1.34898151895319,0.29508970727101,-0.674490759476595,-0.0673027655876863,-0.067117630857008,0.126173670520182,0.0409209874996261,6.1840221123908,1.04315298434156,-0.467410263146062,-0.730847414446125,0,-0.290220648567834,0,-0.0569516178729478,0.225943069362913,0,4.0994767054539,0,0.826128459423752,-2.31734752171821,2.11470183385804,0.774560043439254,0.817268122381082
"RNA82","lncrna-exon2",-0.385423291129483,-1.04546067718872,0.674490759476595,-1.28317754241889,1.37396265819306,0.0883080452587867,0.696347481074188,79.74407893469,589.25198974774,-0.674490759476595,1.13829460059174,-0.00331445090651927,0.427113059725867,-1.58197562988536,-0.670595721404546,-1.15612094630532,0.224830253158865,1.42233462542147,0,2.09871184830253,0,-2.40211836188567,1.28458545605928,1.42525963804671,7.49745855919956,14.8943599982496,0.774482539855243,-0.532438396567959,0.00241059811693933,-0.600142159054577,0.448799776491199
"RNA83","lncrna-exon2",-0.192711645564741,2.36071765816808,-4.11118177204782,0.493529824007265,-1.07418898731458,0.377593021106536,0.368880108366393,0.578134936694224,-0.0421556724672872,-0.674490759476595,0.0643765583882217,1.4078130225439,0.80811889193123,-0.786666894268207,-0.623206091527942,1.61993403846191,0.674490759476595,-0.152073513409842,0,0.522945471979878,0,0.365098962982207,1.3845017066748,5.25328886789227,17.2543822379512,0,0.396708313490699,-0.382819079702933,-0.260482571654155,0.165481832395127,0.651298717901927
"RNA84","lncrna-exon2",-0.578134936694224,0.573317145555106,0.0321186075941236,0.312568888537934,0.349735949358234,1.6839430699348,1.05832546683081,0,-0.8220356131121,-0.505868069607446,-0.716920763868832,-1.38378325347164,-4.65296470301231,-0.298010047082552,-0.431050879973493,-0.980414065868395,1.60339470015927,NA,0,1.64255291759633,NA,0.39705753365989,0,0,-0.614422183055039,0,0.806163103935606,0.317581600565739,-0.153644793877984,-0.770993070608494,-0.302213184506078
"RNA85","lncrna-exon2",-0.770846582258966,-0.0674490759476596,0.321186075941236,0.0493529824007262,0.524603924037352,-0.206559623105323,0.177921382829528,-0.0192711645564742,-0.737724268177526,1.01173613921489,-0.934923200228947,-1.39869828255097,-5.58063107707754,-0.0785698214787788,2.28314148323309,-0.0380034838485474,-0.789272520299805,NA,0,-0.520051642369388,0,-0.0418782477521564,0,0,1.94296588821489,0,-0.362470203872598,0.828495324540047,-0.31160694345067,-0.852162357370446,0.733897811257024
"RNA86","lncrna-exon2",-0.289067468347112,-0.101173613921489,0.706609367070719,0.608686782942293,0.799396455675965,-0.821670834907906,-0.846660373464652,1.75367597463915,-0.653412923242952,-0.674490759476595,1.40019014494382,-0.106062429008605,0.388460294139816,1.25703324228814,-0.655015569116347,1.63130665208243,-0.278079523643859,NA,0,-0.378253991455374,0,0.413730912704419,0,0,3.34452758295988,0,-0.480942313298124,0.455770820573967,-0.405062663128494,0.0142592055125057,0.66891222684231
